date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-08-04,kda,Kadena,-1.8080699471393002,0.551037207605152,0.1445864338292481,0.6383696750630053,1.0273066143893177,-0.46418303000940214,0
2024-08-09,kda,Kadena,-0.7257003577945162,0.6779084021799551,-0.2376738982735276,0.5598266062852342,1.1205734808426153,-0.44970219189401944,0
2024-08-10,kda,Kadena,0.08172360229352367,0.3837530761747359,0.07014759479361665,0.6192640526067563,1.1048873123651464,-0.5021016006577188,0
2024-08-11,kda,Kadena,0.627727480410291,0.5446519696172286,-0.14363949235518622,0.6269009794566005,1.1317822879505368,-0.4442472134035891,1
2024-08-12,kda,Kadena,-1.0668842176977127,0.5472458231368615,-0.0944065247458441,0.5440580154226241,1.0722981595894485,-0.4835339635459613,0
2024-08-13,kda,Kadena,0.7608106125368346,0.5387903259074717,0.038941166501593155,0.6374409401813396,1.1218483270967454,-0.49175232488772486,1
2024-08-15,kda,Kadena,0.22686489247543484,0.5627485683728364,0.14056168952019568,0.6725277315137319,1.1294750506386702,-0.5027104990605603,0
2024-08-16,kda,Kadena,-1.2475978924501554,0.0932289410067753,0.10114927099011481,0.5560131435263946,1.0594172528979668,-0.5298496368081629,0
2024-08-19,kda,Kadena,0.284042732994547,0.14385418207733902,-0.017216804327295606,0.577275168472549,1.1137418338493743,-0.5128646941181451,1
2024-08-20,kda,Kadena,0.2077900961553291,0.3028722976413123,1.180390471493965,0.7741884128367006,1.1751278577401763,-0.6734579830015814,1
2024-08-22,kda,Kadena,0.6967091340982803,0.4271521716897794,0.18154947724447507,0.7367439658782307,1.2652099195255861,-0.5478982362194059,1
2024-08-23,kda,Kadena,0.11511273687479391,0.0830860982342026,-0.22814160830045194,0.6682107845115193,1.2743608085391884,-0.4677454420350276,0
2024-08-26,kda,Kadena,2.166587581588337,0.8023285881499068,0.5552316364885,0.990752655719094,1.4173630611429457,-0.5361376483569018,1
2024-08-27,kda,Kadena,-1.1025412859120367,1.2063526848422124,2.1927845564484247,1.0169174128960756,1.3096623702169445,-0.708089952352216,0
2024-08-28,kda,Kadena,-0.66535143572981,0.938846723292321,1.0420602493380986,0.8781170647045263,1.2929516754096138,-0.6464680838722179,0
2024-08-29,kda,Kadena,-0.5292413512885608,1.058305839411509,-0.02825613144402007,0.6942799345438249,1.27876342462348,-0.5245715529892618,0
2024-09-01,kda,Kadena,0.052641375914529706,0.9925215279571564,-0.5356547734568388,0.5823688920879837,1.3110698964828116,-0.40215737483976643,0
2024-09-02,kda,Kadena,-0.41924633006765566,0.9138399381690246,-0.043382372224370094,0.6624004338003803,1.259878526695977,-0.5380919472689563,0
2024-09-03,kda,Kadena,1.0152359082302882,1.0623720956391889,0.11161470253371668,0.7782869513993373,1.320681800403075,-0.5370493527486105,1
2024-09-04,kda,Kadena,-0.751712646262934,-0.03535255703506679,0.7740924394184135,0.7885528945631884,1.2445640827301816,-0.6452278370337812,0
2024-09-05,kda,Kadena,0.22261577886272305,-0.18704892210337093,-0.08665319087874292,0.6914959265876759,1.2844132117772116,-0.5169767717071189,0
2024-09-06,kda,Kadena,-0.4539109202514567,-0.21203201512715072,-0.15951389300576838,0.6394155299767428,1.2634660379276366,-0.5176334223191633,0
2024-09-07,kda,Kadena,-0.6678421569585913,-0.17524174527554187,0.03153629187777473,0.6150470152960681,1.2166397602827441,-0.5720891525161124,0
2024-09-08,kda,Kadena,-0.03730491482080051,-0.1988791332148293,-0.5736378108083794,0.4645976136457527,1.2330830343493497,-0.4246328456650986,0
2024-09-09,kda,Kadena,0.7156130532049775,-0.090252958449815,-0.2985812228064931,0.6041452922076918,1.2593473780086235,-0.4867557607465365,1
2024-09-10,kda,Kadena,0.7800505650991728,-0.186185369999734,-0.1769604113091842,0.7018025650157552,1.309940304199231,-0.49180690915664826,1
2024-09-11,kda,Kadena,0.15953028356221574,-0.44355058521824414,-0.3703148170856595,0.6733200693858182,1.331108737682377,-0.44238828576905054,0
2024-09-12,kda,Kadena,-0.16701071443536075,-0.42395000011964323,-0.44568418878077587,0.6338413094992705,1.3156270668469068,-0.4249111252700728,0
2024-09-13,kda,Kadena,4.457346739575347,-0.5052875465977773,-0.5140521937730681,0.7364156113633785,1.1849386754077518,-0.2372322991327804,0
2024-09-15,kda,Kadena,0.12328681276389819,-0.7930899474353454,-0.5756395232120483,0.7274082433744326,1.1973799802216152,-0.21246409278252437,0
2024-09-16,kda,Kadena,-0.6155526319390806,-0.5813449125055017,-0.5892943862292974,0.6697768552848012,1.164451366972904,-0.227849039831296,0
2024-09-17,kda,Kadena,-0.40232736944246683,-0.6274989569722037,-0.11221292466789953,0.7603855063972557,1.1232263868892178,-0.36731361430619336,0
2024-09-18,kda,Kadena,0.5225049591086837,-0.8556225426276071,-0.2713446401210775,0.7694348287723097,1.1549173380240978,-0.3164960441193306,0
2024-09-19,kda,Kadena,4.916499448953837,2.612098650899492,2.5719469269943174,1.7193799716561966,1.3784770240431226,-0.7331263533606486,1
2024-09-20,kda,Kadena,-0.8906009384190268,2.753408521993052,2.5719469269943174,1.5988005626637973,1.3121313964678125,-0.731606056211569,0
2024-09-21,kda,Kadena,-0.627987602969974,2.8549698300680086,2.5719469269943174,1.353796675705689,1.2912346207682397,-0.5682352524814461,0
2024-09-22,kda,Kadena,0.8759932683000913,2.859803849935979,2.090012925739661,1.3696588536564216,1.3710539260323948,-0.4716409253502461,1
2024-09-24,kda,Kadena,-0.26276493186763916,2.816242802161552,1.3714727255688126,1.2897149079471373,1.3512767953455123,-0.4277040184900497,0
2024-09-26,kda,Kadena,-0.5927736661998916,2.7816848281076365,2.354533200389131,1.3240023098321168,1.348902718727467,-0.5233014725433052,0
2024-09-27,kda,Kadena,0.011863143994351772,2.8026688199270255,2.1747973172821284,1.3202685495244615,1.3618864262925505,-0.5148686537931313,0
2024-09-28,kda,Kadena,-0.04865955758129481,-0.3481587532460965,1.4771148770092792,1.2778343873692932,1.3855728170890407,-0.4704498666000726,0
2024-09-29,kda,Kadena,-0.5764031995064263,-0.4893562878083169,0.2572371868292298,1.097901789458879,1.3650507600723363,-0.36323649648974876,0
2024-09-30,kda,Kadena,0.23505246988172399,-0.6190311837674344,0.5554897351138809,1.1562734051157018,1.3697955879029229,-0.39516246112862324,0
2024-10-01,kda,Kadena,-0.6669727454593201,-0.8701021518849138,0.5360909163228386,1.0851152740135128,1.311633663741982,-0.4137020541831812,0
2024-10-02,kda,Kadena,-0.9949373552229398,-0.6449398529327488,2.204688163919875,1.1339859114631297,1.22608779259991,-0.5928112152015517,0
2024-10-03,kda,Kadena,-0.5724077480597053,-0.6345971968651047,0.3677220441514799,0.9229385242833735,1.215756043348996,-0.44915524771258974,0
2024-10-04,kda,Kadena,-0.6926017920794101,-0.7191298188384629,1.1647658949556352,0.9524597030067552,1.172369024097842,-0.5607232070246196,0
2024-10-05,kda,Kadena,0.38367812733700307,-0.5835715644196933,0.10674334302591638,0.8622061073019255,1.2140786140908555,-0.42329391136905337,0
2024-10-06,kda,Kadena,-0.2368337112198035,-0.587595280826883,0.17553234219484434,0.8510546447070584,1.1961338533381818,-0.440757320656011,0
2024-10-07,kda,Kadena,0.2905016720554238,-0.5327593371785769,0.09666005210499885,0.8656224689473885,1.2179452374840516,-0.42067092475524925,0
2024-10-08,kda,Kadena,-0.12255156205278331,-0.6029647654396509,0.7397683956441806,0.934645027117404,1.189106503205183,-0.5077854013656218,0
2024-10-10,kda,Kadena,-0.9482180052214082,-0.6433656935532006,0.22074559571946917,0.7868936734221895,1.1458049074332322,-0.472017629922841,0
2024-10-11,kda,Kadena,-0.020623509677331866,-0.6648133838811515,0.10654353437213307,0.7689833685169314,1.1511273028550502,-0.4541848093574589,0
2024-10-15,kda,Kadena,3.010216482115988,1.0443569611462367,2.2056911506602743,1.2158987928512168,1.2974271468415475,-0.572533697660993,1
2024-10-18,kda,Kadena,-0.7830868930073555,1.1996383329106517,0.2799421135199081,0.9689381965518569,1.266694099795129,-0.4236789550201695,0
2024-10-19,kda,Kadena,0.8006784319779574,1.214243048747595,-0.002803103951628944,0.9981624811248021,1.3300867747246135,-0.35429403937082704,1
2024-10-20,kda,Kadena,-0.1683381865249484,1.2449812458950542,-0.5263708231284772,0.8580097466418724,1.3348173039406466,-0.23449261203471936,0
2024-10-21,kda,Kadena,0.4823524440925481,1.2129077603274654,0.3897830568845024,1.081392011453946,1.3324889792332753,-0.402918121600448,0
2024-10-22,kda,Kadena,1.1389900154733157,1.026773035448519,0.4688577449936872,1.118234306347401,1.2666939436278808,-0.35755010149328825,0
2024-10-23,kda,Kadena,-0.6281854865044272,1.1703911751542868,0.3982407682597933,1.0475863303881672,1.2188411345063226,-0.3681633710330243,0
2024-10-24,kda,Kadena,-0.41174260239976374,-0.38620623178137037,0.26338095964334585,0.9924648807488458,1.1966899449883022,-0.3625844696361113,0
2024-10-27,kda,Kadena,-0.7810960157122736,-0.3843477938369133,0.32659144374368,0.9282508133624785,1.1413099794924697,-0.3957327151805336,0
2024-10-28,kda,Kadena,0.3170689831162769,-0.6870756040666324,0.20685335240617267,0.9356101905706239,1.155843665540577,-0.3679934888132719,0
2024-10-29,kda,Kadena,1.1708211921613245,-0.6553147462904088,0.4497850386006199,1.011372976513256,1.1121277676934658,-0.3474018153388914,0
2024-10-30,kda,Kadena,0.5910156442137715,-0.5347700405872611,0.41508915360535104,1.0620299964466633,1.1558155389269966,-0.3258591947190062,1
2024-10-31,kda,Kadena,-0.053801638187805215,-0.5311926076277217,0.03968124746884151,1.003104891269613,1.1623643705433289,-0.27292810308021287,0
2024-11-01,kda,Kadena,-0.8642076072062056,-0.45258773972221766,0.06166684212245331,0.9272134864679196,1.1048879250391812,-0.30412285899077396,0
2024-11-02,kda,Kadena,-0.46850343751461676,-0.41286021905109277,0.4471580184791205,0.9364780550237477,1.0552126261033838,-0.3756774193938347,0
2024-11-03,kda,Kadena,-0.20631879758050498,-0.5591465585572213,-0.3448242614396677,0.7810475596925172,1.0660855849667186,-0.24208052457834872,0
2024-11-04,kda,Kadena,-0.44670384414763364,-0.5868898703759974,0.9712358516385294,0.9389744592993096,1.012296658629535,-0.45411825468405176,0
2024-11-05,kda,Kadena,-0.7499270505376027,-0.5326686747146441,0.9968504149547219,0.8742940816857822,0.9658820926616218,-0.4770437587236082,0
2024-11-06,kda,Kadena,0.8191146250529674,-0.4423446494697113,0.7474797206334788,0.9175844639544601,1.0118293645204306,-0.4318534821856897,1
2024-11-07,kda,Kadena,1.8429635530640915,0.4887533082968757,1.0662545630421876,1.1018024399160002,1.1128378471123501,-0.41017917739243076,1
2024-11-08,kda,Kadena,-0.21226205042949925,0.3452641775304912,0.7161094520003324,1.0515521625393804,1.1117824032294406,-0.38273217417121447,0
2024-11-09,kda,Kadena,0.02983360407944824,0.24808925457567063,2.2103172681805767,1.172400788772944,1.09448398123902,-0.5016870109455281,0
2024-11-10,kda,Kadena,1.0745000131266675,0.3373393031309993,0.9397477736468308,1.1721012198473637,1.174441376109006,-0.3784135320357892,1
2024-11-11,kda,Kadena,0.7222797285015108,0.2193607085119516,2.5064757010193177,1.3500384463635686,1.2105419618292275,-0.46339391790132534,1
2024-11-12,kda,Kadena,0.6474413446203369,-0.23013733278517562,2.521676326453457,1.417439078062683,1.2694851806807892,-0.4451238002301075,1
2024-11-15,kda,Kadena,-1.1060003524148752,0.47784609404255685,2.5719469269943174,1.336903973190681,1.1694888988904621,-0.5138735906488855,0
2024-11-16,kda,Kadena,1.6714639790279229,0.39655220974659433,2.5719469269943174,1.5401802360887569,1.2747420547685593,-0.5168773275974241,1
2024-11-17,kda,Kadena,0.26285862244001595,0.3281343301171592,2.5719469269943174,1.5337044447152244,1.3134893584446985,-0.4701511196065996,0
2024-11-19,kda,Kadena,1.5240952337864335,0.3938222932927393,2.5719469269943174,1.7126329001102438,1.4069442153038574,-0.4601100450146104,1
2024-11-20,kda,Kadena,-0.6652852438363167,0.6219881016053963,2.5719469269943174,1.5894042657226464,1.365114707633356,-0.42713452123390666,0
2024-11-21,kda,Kadena,-0.7391066303550899,0.8109322313264634,1.751096993434355,1.429672716579016,1.3096478765510726,-0.37050043926886145,0
2024-11-23,kda,Kadena,2.714746445690797,1.1245458894076008,2.5719469269943174,1.7001333428333698,1.3989436810562779,-0.34441357374857107,1
2024-11-24,kda,Kadena,2.103955066149537,0.9295006692011384,2.5719469269943174,1.9443905798603556,1.5472904465191497,-0.3159714430544276,1
2024-11-25,kda,Kadena,0.6204390387662286,0.8060678156165928,2.5719469269943174,1.9895961779730307,1.6391282123286575,-0.25986609230002244,1
2024-11-28,kda,Kadena,5.986088694940255,3.3702436572201506,2.5719469269943174,2.6020329752422424,2.157011511715213,-0.06860379471862789,1
2024-11-29,kda,Kadena,-0.7908136583047907,3.6965031231787386,2.5719469269943174,2.5991784529149826,2.0733131617777523,-0.19164563016066602,0
2024-11-30,kda,Kadena,1.0832303849935285,3.3986926904406234,2.5719469269943174,2.607230980627205,2.203354496003002,-0.02495989178188443,1
2024-12-01,kda,Kadena,-0.6335196326807461,3.321466785429851,2.4568769479019785,2.4715915415248437,2.1478145791782013,0.006372351829519076,0
2024-12-03,kda,Kadena,-0.18494426462597693,3.4963646429868507,2.5719469269943174,2.4963635644606383,2.1196108119540464,-0.050437690010400514,0
2024-12-04,kda,Kadena,6.815673256470041,5.439174896747169,2.5719469269943174,3.4214222692691756,2.7943679122661256,0.03563635110389213,1
2024-12-06,kda,Kadena,0.2974425379495076,5.542009803769979,2.5719469269943174,3.218268961435627,2.849468786991016,0.2855830819029541,0
2024-12-07,kda,Kadena,0.42188147529144715,4.288177573860357,2.5719469269943174,3.282748428075459,2.933682539214462,0.3156352599371747,1
2024-12-09,kda,Kadena,-0.08486657621268476,4.162022119589296,1.0827139880145442,3.139403789417256,2.948682346375645,0.4481750800486201,0
2024-12-10,kda,Kadena,-2.7194087768678554,5.02158293927263,2.5719469269943174,3.02513159286549,2.5125346894516496,0.0023053407883029185,0
2024-12-11,kda,Kadena,-1.2416703701866327,5.146603295660978,2.5719469269943174,2.7997727297950514,2.3567180098223712,-0.0029521393571108833,0
2024-12-12,kda,Kadena,1.6309631430277567,5.175455808595257,2.5719469269943174,2.909338254743785,2.569536068858879,0.1695467733826979,1
2024-12-14,kda,Kadena,-0.860981264098921,1.5277376996639935,1.4540351625339976,2.716838985097086,2.474209727433247,0.205386084736393,0
2024-12-15,kda,Kadena,-1.2356151195818739,1.5575434703272537,0.8515087232316455,2.5069402330872137,2.3233155239562406,0.1885825190766292,0
2024-12-16,kda,Kadena,1.6239849313553503,1.989845596213418,1.250154730634783,2.7353187407108672,2.5144525974945418,0.23672316538267485,1
2024-12-17,kda,Kadena,-1.3669915857477468,2.0437405866498812,1.710838870641767,2.6031302618223737,2.3457740725708445,0.12245690710153723,0
2024-12-19,kda,Kadena,-1.129682275307907,1.907283998012595,1.4556884346684607,2.321087914425657,1.9850348948876315,0.07678856790540393,0
2024-12-20,kda,Kadena,-1.4917817001881046,1.9467001280602636,2.0494377545787548,2.1890401047779084,1.8156915043653332,-0.043456765488370366,0
2024-12-23,kda,Kadena,-0.45376963021225264,1.1992833197457164,0.18172320196034342,1.9521895849485553,1.7774652019510073,0.11519831687657396,0
2024-12-26,kda,Kadena,1.7289648990062247,1.9977300522886445,0.05319760451218754,2.1191203954212767,1.9606893789346478,0.21379991823001057,1
2024-12-28,kda,Kadena,-1.1513175289328832,1.9871433747018719,0.5935343376713063,2.057222662031751,1.817960160789442,0.08182389938801114,0
2024-12-29,kda,Kadena,0.6560075901635367,1.5527857996363725,0.0027094159463806966,2.0457339954214864,1.8978146636365791,0.19603438604839923,1
2024-12-30,kda,Kadena,-1.0292104580433896,1.5147873499166962,-0.27310365864145564,1.8715200304653208,1.7950436502495195,0.2032622950577435,0
2024-12-31,kda,Kadena,-0.2789463375694612,0.9470613322039007,0.6355445930147102,1.9846366959081096,1.7464176635052318,0.04681750424841259,0
2025-01-01,kda,Kadena,-0.3423420978472971,0.6840612840942621,-0.02273639489042953,1.8526100353846047,1.7219200151997986,0.12397430044433912,0
2025-01-02,kda,Kadena,0.8631200398437612,0.755051168273245,-0.054616544143618655,1.9356352712366698,1.7971577612214287,0.16314068905622564,1
2025-01-03,kda,Kadena,0.3273997036730594,0.10346244976801916,0.23547759201380802,2.0215208388373225,1.827870396361046,0.12967371294258795,0
2025-01-04,kda,Kadena,0.6941046155676449,-0.1167766762679978,0.3937934913014678,2.118982490508198,1.8944348646864633,0.13904417117965326,1
2025-01-05,kda,Kadena,-0.31199862544702345,-0.18512246765112833,-0.10788777690267377,2.005015011402977,1.8737020253511918,0.203228948858167,0
2025-01-07,kda,Kadena,0.31019404659280014,-0.5627681742487687,0.41952905994958706,2.124608035226884,1.9000167609256897,0.13677209784293404,0
2025-01-08,kda,Kadena,-1.840310912968515,0.43458900873740264,0.6929013853389839,1.9356897399270552,1.6833254347075495,0.013268876190146729,0
2025-01-10,kda,Kadena,-1.618452079779425,0.8163079143996742,0.5277867274599142,1.7363129972643643,1.5263462365785607,-0.04011335317387506,0
2025-01-11,kda,Kadena,0.31093789331034416,0.6799863083029304,0.2777578841059525,1.7352219916362575,1.5581454886129495,0.006136544569508749,0
2025-01-12,kda,Kadena,-0.22041545640800458,0.5895281236659147,-0.46287616429760514,1.5606830289891045,1.5535219181342454,0.14732416963400624,0
2025-01-13,kda,Kadena,-0.6090068653847636,0.3202218946563431,-0.3530100339607812,1.5311163825229057,1.502839771347484,0.09156140517311251,0
2025-01-16,kda,Kadena,1.5534297708506852,1.020854863621632,0.9220655131012884,1.8796851963265286,1.6088872364470572,-0.043627215272894156,1
2025-01-17,kda,Kadena,0.3858060115452254,1.0263192595142223,1.4409262427865055,1.965612373263217,1.6384262117163024,-0.07295187644820496,0
2025-01-18,kda,Kadena,3.1845988893349393,1.77332331517847,2.5719469269943174,2.369430580023002,1.9127996721947196,-0.02869199780840952,1
2025-01-19,kda,Kadena,-1.4538393511508092,1.6692370905192044,1.7964196799799046,2.143561469449072,1.7728471852665943,-0.04028681007338713,0
2025-01-20,kda,Kadena,-2.106398776393681,2.3066181542047977,2.5719469269943174,2.0084116050523817,1.5410522127403805,-0.2463858264100122,0
2025-01-25,kda,Kadena,-1.1866678324488402,2.469028917841205,0.360514709658928,1.6327984824488586,1.4556563374293727,-0.04892392525098039,0
2025-01-26,kda,Kadena,0.7431522428435239,2.471218100347866,0.8217227028287251,1.7575746069461065,1.5031436294778455,-0.07459832523450478,1
2025-01-30,kda,Kadena,-1.7522792945844978,2.4578534042394615,1.0183343759757926,1.5927617821321738,1.3495782779240195,-0.1676457335373156,0
2025-01-31,kda,Kadena,0.9845848233682373,2.580033596117878,1.0206610272946834,1.6924578923978537,1.4350255987445084,-0.13340453496999888,1
2025-02-02,kda,Kadena,-2.289576122544375,1.2688201957579515,1.003473267060521,1.4460056745031273,1.2351773091727734,-0.22258598634035676,0
2025-02-03,kda,Kadena,-2.105478557630222,1.3669127492181328,2.5719469269943174,1.3630578211195656,1.0720553856156667,-0.42516907649761587,0
2025-02-05,kda,Kadena,-0.3936194941133401,1.2228779479715608,2.461228689398493,1.3054203723573221,1.0363215843223665,-0.419102914806148,0
2025-02-06,kda,Kadena,-0.5676238854567313,1.1996535793634968,0.7396481741452803,1.1211469463531638,1.0147246026951153,-0.30469231186694684,0
2025-02-07,kda,Kadena,-0.8691656703204803,0.832191100172685,0.6464690974468291,1.0261988286408426,0.9507012098737556,-0.31703489457254125,0
2025-02-08,kda,Kadena,0.26335070403276356,0.937679399378356,0.6564186108516449,1.0547474344199164,0.9738246422761432,-0.3140913055373316,0
2025-02-09,kda,Kadena,0.859911815605192,0.862832765258579,-0.11737911935096634,1.0184035766376507,1.0472277829298149,-0.17579168495721129,1
2025-02-10,kda,Kadena,-0.2677879498101492,0.3596226269659885,0.20799129923376977,1.0498866096000241,1.0219980872799996,-0.2400801425349339,0
2025-02-11,kda,Kadena,0.2103832196399158,-0.27348955736347597,0.19314678610963015,1.064037107773765,1.0308362755038283,-0.2303544599300177,0
2025-02-12,kda,Kadena,0.06656617499908121,-0.3123268732060731,0.2355882521697249,1.0769436121082332,1.0350523747752323,-0.23509847552751711,0
2025-02-13,kda,Kadena,0.9296552947506306,-0.2335139959556476,1.2909856571374394,1.2717415455526657,1.0740930903685422,-0.32184098753249185,1
2025-02-14,kda,Kadena,-0.031136504486809907,-0.6816513030035848,0.9080303602986528,1.2359698225275406,1.079694389566793,-0.288866956173569,0
2025-02-15,kda,Kadena,-0.1823084385430047,-0.6203895063060223,0.9553888680304067,1.2261850184733796,1.0719502974883794,-0.2993603739031481,0
2025-02-16,kda,Kadena,-0.6205290976171549,-0.6021132785515724,0.041744686328019205,1.0503611569543243,1.039997036500226,-0.2019347676450181,0
2025-02-17,kda,Kadena,-0.1822813604595047,-0.6108879753453648,0.022669630623221634,1.0287873037746027,1.0247920269688122,-0.2033963210114434,0
2025-02-20,kda,Kadena,-0.23091032520223528,-0.6101884805872154,0.5777007166385529,1.0885719072043492,1.0021388475928876,-0.2909654913017797,0
2025-02-23,kda,Kadena,0.7756675840550974,-0.3982022425436355,-0.15849270814067984,1.0457908885297278,1.0701494457523282,-0.15504229389143825,1
2025-02-24,kda,Kadena,-0.4353346152080593,-0.6462666268988494,-0.08388362414702867,1.0214762926956655,1.0409484431290226,-0.1834757585613552,0
2025-02-26,kda,Kadena,-1.294728492032503,-0.27166027789594155,1.8057295472918948,1.108028089360401,0.9261430094015066,-0.4318819495316278,0
2025-02-27,kda,Kadena,-0.08371995103474839,-0.2673380052897028,1.0645273253107344,1.042304047899423,0.9289112964529674,-0.37572768194227885,0
2025-02-28,kda,Kadena,-0.03693274209577341,-0.30087828576379866,0.18462413063392968,0.939275288132423,0.9478247443746148,-0.27342472357758846,0
2025-03-02,kda,Kadena,-0.01291288304812819,-0.29530945291943117,0.23332767203560661,0.9436769092922185,0.9423526513182368,-0.28017130078112024,0
2025-03-03,kda,Kadena,2.509210941467358,0.9144551073781317,1.6263220349157208,1.2930105807544103,1.0658109269172047,-0.35690104774539877,1
2025-03-04,kda,Kadena,-2.5177254706062677,1.5087792162541274,2.181284107093462,1.1030426120088783,0.9234232234490445,-0.483862218587352,0
2025-03-05,kda,Kadena,-0.091153005966124,1.507289990573395,1.7852804785001986,1.0542613490533848,0.8915376041471057,-0.4532835710330425,0
2025-03-06,kda,Kadena,0.9339134586676933,1.4291629812803814,0.8645190089466546,1.0548610472159858,0.9511438605669646,-0.35014018408575515,1
2025-03-07,kda,Kadena,-0.6488493778278749,1.4662501218657842,0.45110288872818544,0.9580260135307057,0.93421620492545,-0.3246381580174388,0
2025-03-10,kda,Kadena,-1.856090977845,1.9658765225771087,0.6733545144696736,0.797650595667487,0.7838984023220429,-0.39262350356619113,0
2025-03-11,kda,Kadena,-1.057249062670487,2.0033254027239225,1.041143798734964,0.7481338020560533,0.728283027242847,-0.45927453913866106,0
2025-03-12,kda,Kadena,0.8429693184882174,1.1025398018181927,1.2158614469800308,0.8287790090788547,0.762658077447365,-0.4540046822936893,1
2025-03-13,kda,Kadena,1.020986703663757,0.9396116100307091,0.13756364368921847,0.7887015164918852,0.8338263187713079,-0.3050218006054014,1
2025-03-14,kda,Kadena,-0.27577782420262115,0.934814134844174,-0.0951901645362958,0.7248927985562722,0.8250412911676617,-0.27059058828882454,0
2025-03-15,kda,Kadena,0.24366199889530152,0.7697429885244056,0.002456317946121365,0.761777873813568,0.8314236218242163,-0.28275304895777653,0
2025-03-16,kda,Kadena,1.0680146698831108,0.9926290447070655,-0.270430753997778,0.7949008163684783,0.896790820681538,-0.2002074262004098,1
2025-03-17,kda,Kadena,-0.913365250656005,0.29076901218438767,0.06490499519045548,0.7799617030151578,0.8340797411468499,-0.29042634624691366,0
2025-03-18,kda,Kadena,0.8937293255655187,0.01618706608169144,0.057490715872699494,0.8527199725363268,0.8826261113428994,-0.2662173769295105,1
2025-03-19,kda,Kadena,0.07857607839391852,-0.01561757445411228,-0.2217249212127773,0.8064229576873971,0.8954715989482737,-0.2101029626420214,0
2025-03-20,kda,Kadena,0.7991086192986228,-0.07482036499496433,0.5301811348592211,0.996377678664398,0.9281513937609059,-0.3105411656037442,1
2025-03-21,kda,Kadena,-0.6750602079253768,0.055150609161226764,-0.1616769528668165,0.8312033109485075,0.9066199148689438,-0.22304568032553795,0
2025-03-22,kda,Kadena,-0.4048876488709377,0.13690373664154312,-0.23789520049677323,0.7792116642901105,0.8838840195321178,-0.21778320186221212,0
2025-03-23,kda,Kadena,0.4825019782674655,-0.061602551762604735,-0.3601937880121118,0.7895598165913742,0.9117436609086282,-0.17563796268174492,0
2025-03-24,kda,Kadena,0.39443063880321855,-0.3462555355708513,-0.4747713701852382,0.7933467958392113,0.9425804779529144,-0.13380880031083542,0
2025-03-25,kda,Kadena,0.5650088935387918,-0.459135471845323,0.10228684418651682,0.966720818558806,0.9562617270552893,-0.24438649408964908,1
2025-03-26,kda,Kadena,0.5739761016002575,-0.4173639973198669,0.16153841359813284,1.0277133400671927,0.9928130745814636,-0.2383416902294718,1
2025-03-27,kda,Kadena,-1.0192249607357875,-0.18591773702272407,1.405664263267228,1.069695099046014,0.908067076142919,-0.4047801742811105,0
2025-03-28,kda,Kadena,-0.34419378361325415,-0.2734399241307889,0.13475384033302829,0.9003624379612818,0.9081553833336946,-0.2734107232158704,0
2025-03-29,kda,Kadena,-1.4194607451492458,0.15689710448892633,0.7309566384325697,0.851485095899146,0.8154796350833021,-0.39009099761054633,0
2025-03-30,kda,Kadena,-0.8261322258132976,0.16745427600463547,-0.09861586493259059,0.6604743834877455,0.783435374784802,-0.2896990817784027,0
2025-04-01,kda,Kadena,-0.23618447332873452,0.03684268276913073,0.13623867136604398,0.6832907689490616,0.767834528175922,-0.33799110193500786,0
2025-04-02,kda,Kadena,0.01264858273178569,-0.1640614477190659,0.24108517333056054,0.7016671626974842,0.7646527615518984,-0.35873084066819794,0
2025-04-04,kda,Kadena,-0.6057164218525837,-0.5816979727786836,1.0401847594827518,0.7427687368204952,0.720164579020767,-0.46512106735962405,0
2025-04-05,kda,Kadena,-0.08938509045362034,-0.5680579095127021,1.044743440221804,0.7360622606975386,0.7158925764034739,-0.4675064450198567,0
2025-04-06,kda,Kadena,0.15821791986701308,-0.4260505972121416,-0.255918393185828,0.5680296515957591,0.7526538249869904,-0.28025165768917465,0
2025-04-07,kda,Kadena,-1.3888974707883905,-0.4252948697439725,1.2665707634351229,0.6529974836354938,0.6546298377043838,-0.5157339824706508,0
2025-04-08,kda,Kadena,0.49701919610280104,-0.3221814547032976,2.5719469269943174,0.8219465767551298,0.6536724020341736,-0.6391667917676263,0
2025-04-10,kda,Kadena,1.0265967599995212,0.07322024014990933,1.615484481099165,0.7995820525109097,0.7196178515201124,-0.5117134498485758,1
2025-04-11,kda,Kadena,-0.32233162637672835,0.08630602673133184,0.5510386169240087,0.6750586717632887,0.7184044952527896,-0.41968345823793957,0
2025-04-12,kda,Kadena,0.35238828834062574,0.04434876939050471,0.23662286305391356,0.6620332197362118,0.7418402122777732,-0.3694424633703989,0
2025-04-13,kda,Kadena,0.977908840492706,0.19759056068939182,-0.07085684705884868,0.6888763325229258,0.7953185316343921,-0.29632082123721104,1
2025-04-14,kda,Kadena,-0.7454660935834212,0.35473880051732465,0.4448688424600104,0.7048898471866022,0.7445581623338594,-0.393774622742285,0
2025-04-15,kda,Kadena,-0.2396357106947502,-0.15130494706029513,0.22277430687855052,0.6547979980661028,0.7365407802982601,-0.36872549949597355,0
2025-04-16,kda,Kadena,-0.5017096778382526,-0.0651953007244816,-0.06110228235955642,0.5668765842124156,0.7194365917027434,-0.3325014165343102,0
