date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-10-02,kda,Kadena,0.1253288505869576,-6.029711700221818,-5.307274429956621,-7.292978649144899,0,0,0,0,-18.629964779323338,0.029066445440611675,-18545586.52180001,0
2024-10-03,kda,Kadena,0.0565908238602582,-3.3722106901063587,-3.403619369684896,-3.9294600036010707,0,0,0,0,-10.705290063392326,0.029363358041069133,-24556944.687420666,0
2024-10-04,kda,Kadena,0.0864156643564101,-3.558275286166779,-3.364306389883853,-6.036985213155887,0,0,0,0,-12.95956688920652,0.02693663124580079,-29427451.747633994,0
2024-10-05,kda,Kadena,0.0468251778094045,2.3870272601977716,2.2076437397929416,2.631728064588512,0,0,0,0,7.226399064579225,0.030828180338191534,-26522820.747401714,0
2024-10-06,kda,Kadena,0.0493992155189148,-1.5497368576686377,-1.5826167191852147,-1.2791406436338915,0,0,0,0,-4.411494220487744,0.030712669187656468,-28880360.916307896,0
2024-10-07,kda,Kadena,0.0464478678996809,1.9180356077092453,2.037584616714949,1.5232253272842833,0,0,0,0,5.478845551708478,0.03228687628887603,-25890621.950413108,0
2024-10-08,kda,Kadena,0.0705125460832574,-1.2565040581828169,-1.2321643173555108,0.22057154693149172,0,0,0,0,-2.268096828606836,0.03027144851723856,-27537354.08230886,0
2024-10-10,kda,Kadena,0.0510910648109249,-5.535471648644341,-5.535642835963928,-6.68261429746142,0,0,0,0,-17.753728782069686,0.029111635742973013,-35971168.92319447,0
2024-10-11,kda,Kadena,0.0468177011050515,0.13203635404048786,-0.09143582348355439,-0.397004910137877,0,0,0,0,-0.3564043795809435,0.02849592451101975,-36136055.544688225,0
2024-10-15,kda,Kadena,0.1253663816707518,18.65528001408432,19.081793743610987,18.750872279375418,0,0,0,0,56.48794603707072,0.07756206462510754,-8489478.611646235,1
2024-10-18,kda,Kadena,0.0533061583713914,-5.003592050198591,-4.987017946197425,-4.666033214411636,0,0,0,0,-14.656643210807651,0.08201981663693432,-17568961.052615255,1
2024-10-19,kda,Kadena,0.0427260240367117,5.231435895475345,5.248739410384329,4.567194679337305,0,0,0,0,15.047369985196978,0.08243908264846253,-9310041.90719536,1
2024-10-20,kda,Kadena,0.0231344749674492,-1.164852211219991,-1.146512828159374,-0.8154742279371407,0,0,0,0,-3.1268392673165057,0.08332150182480713,-11423608.78179133,1
2024-10-21,kda,Kadena,0.0574163319992171,2.5702467089909975,2.591749585203895,3.91507039188983,0,0,0,0,9.077066686084724,0.0824007497526775,-6786955.400017798,1
2024-10-22,kda,Kadena,0.0603752532151075,-1.0976482680442046,-1.0813249409273862,23.57148257938686,0,0,0,0,21.39250937041527,0.07705727271565856,-8559875.45858115,1
2024-10-23,kda,Kadena,0.0577328138244969,-4.222518628258243,-4.201832254045357,-3.3270680820486453,0,0,0,0,-11.751418964352245,0.08118020158944202,-15658398.78013441,1
2024-10-24,kda,Kadena,0.052686451221901,-2.4131980525663677,-2.4808469754891593,-2.797920061281589,0,0,0,0,-7.691965089337116,0.03649406091766082,-19707006.90374151,0
2024-10-27,kda,Kadena,0.0550517446798142,-5.031801265645863,-4.964273071607284,-4.623229348239866,0,0,0,0,-14.619303685493012,0.03654741216895146,-27490878.1401906,0
2024-10-28,kda,Kadena,0.0505712264851731,1.5099487101877473,1.606741124350397,2.8604339316786964,0,0,0,0,5.977123766216841,0.027856830100068005,-25127772.013834625,0
2024-10-29,kda,Kadena,0.0596615654732985,0.4744757722674242,0.382667646431023,21.132369609688517,0,0,0,0,21.989513028386966,0.02876860738565321,-24428931.84426877,0
2024-10-30,kda,Kadena,0.0583632689808123,4.021027454683379,3.989177871767491,3.104873607661096,0,0,0,0,11.115078934111967,0.03222915386497288,-18359098.72641036,0
2024-10-31,kda,Kadena,0.0443157596621978,-0.2452269056995804,-0.05823844916128529,-0.6752051847037088,0,0,0,0,-0.9786705395645745,0.03233185329885448,-18584394.79417613,0
2024-11-01,kda,Kadena,0.0451384457077591,-5.390377763918853,-5.332061777706365,-5.455647993678115,0,0,0,0,-16.178087535303334,0.03458840863491082,-27020879.06534666,0
2024-11-02,kda,Kadena,0.0595632641614888,-3.6563770817920505,-3.1045955748726373,-1.9955596186496005,0,0,0,0,-8.756532275314289,0.035728889512844315,-31548982.851135194,0
2024-11-03,kda,Kadena,0.0299278242160892,-1.1265248262599226,-1.106292962905342,-1.6063596978284744,0,0,0,0,-3.839177486993739,0.031529363086547885,-33410271.138383895,0
2024-11-04,kda,Kadena,0.0791739013501181,-2.64981620938457,-2.572486381748529,-3.125371503726704,0,0,0,0,-8.347674094859803,0.030732919812833652,-36695826.31716874,0
2024-11-05,kda,Kadena,0.0801323809425687,-4.793702248942866,-4.7979023155342855,-4.443115446750346,0,0,0,0,-14.034720011227497,0.03228947898858433,-43416282.23174685,0
2024-11-06,kda,Kadena,0.0708010986360282,4.843785454069982,5.307284675880752,5.2420764130132635,0,0,0,0,15.393146542963999,0.034882462942015406,-36407480.49764863,0
2024-11-07,kda,Kadena,0.0827294371075357,11.439358981424785,11.097617618212286,12.058776281888894,0,0,0,0,34.59575288152597,0.06161202971026182,-20700091.007413715,0
2024-11-08,kda,Kadena,0.069627244453023,-0.892008080726292,-0.9288540551692925,-2.1297829140436653,0,0,0,0,-3.95064504993925,0.05749280437060191,-22273595.13918087,1
2024-11-09,kda,Kadena,0.1255394878518236,0.10445257091171722,0.12225379143406823,0.3632281816619676,0,0,0,0,0.589934544007753,0.05470314774032583,-21572527.020303875,1
2024-11-10,kda,Kadena,0.0779956388207914,6.458191081118869,7.555697741821232,6.1690904166567195,0,0,0,0,20.182979239596822,0.057265300424723546,-10304280.750415534,1
2024-11-11,kda,Kadena,0.1366215356112964,4.862034180577202,3.753155975379485,4.961787665782835,0,0,0,0,13.576977821739522,0.05387842077818451,-3449082.5993882716,1
2024-11-12,kda,Kadena,0.1371903327089185,4.822262151433221,4.850408953659668,2.5006894588975426,0,0,0,0,12.173360563990432,0.04097442092851508,4966425.881924868,1
2024-11-15,kda,Kadena,0.1625103298170256,-7.6027835591875315,-7.838069539996173,-5.272132871557411,0,0,0,1,-20.712985970741116,0.06129891001191589,-9035441.741219878,1
2024-11-16,kda,Kadena,0.2115652425283619,10.420099516089131,10.87464266629703,10.084482637871162,0,0,1,1,31.37922482025732,0.05896515952947336,9758099.207713306,1
2024-11-17,kda,Kadena,0.1752927131048507,2.3925532457043763,2.2199361769875248,0.3479021020214468,0,0,1,1,4.960391524713348,0.057001047948685976,13492416.289117694,1
2024-11-19,kda,Kadena,0.2175311217139701,8.776908493981361,8.924785188483387,10.913584305346014,0,0,1,1,28.615277987810764,0.058886790241348096,31007299.71578768,1
2024-11-20,kda,Kadena,0.1626881233318173,-4.012106591531461,-3.911634914800688,-4.523494991066057,0,0,1,1,-12.447236497398206,0.06543687786279787,22229782.852110952,1
2024-11-21,kda,Kadena,0.1083557765251673,-5.1161289805249694,-5.061348681908973,-3.65430198962724,0,0,0,0,-13.831779652061183,0.07086100610700731,11549353.472569942,1
2024-11-23,kda,Kadena,0.1582775013880299,11.349661937399214,11.122985084026782,28.473666222870197,0,0,1,1,50.94631324429619,0.07986409449656985,33175542.449172735,1
2024-11-24,kda,Kadena,0.2028785314997557,12.540769233920535,12.604593745483616,14.345367223845408,0,0,1,1,39.490730203249555,0.07426481872451096,60285241.137551546,1
2024-11-25,kda,Kadena,0.1706515530623983,5.428668489467681,5.76536530755829,0.47289008928277365,0,0,1,1,11.666923886308744,0.07072136051609937,73468283.44481939,1
2024-11-28,kda,Kadena,0.2156481817909828,38.205487000480076,38.12836669321431,35.96750490194167,1,0,1,1,112.30135859563606,0.14433263717282316,169849758.6908134,1
2024-11-29,kda,Kadena,0.3231139175242788,-4.278392121340657,-4.361106501119427,-6.162062484159925,1,0,1,1,-14.801561106620008,0.15369875607188177,156803972.85725763,1
2024-11-30,kda,Kadena,0.1858506065109743,6.712779875354524,6.6507416381387685,6.983198576498539,1,0,1,1,20.346720089991834,0.14514933999835908,176158576.08468273,1
2024-12-01,kda,Kadena,0.1347655838979243,-3.7260735646858723,-3.5872609103362985,-4.538128066437819,1,0,1,0,-11.851462541459991,0.14293237134645148,162466934.12661335,1
2024-12-03,kda,Kadena,0.1695296414211495,-1.2010408145645357,-1.0986541876919276,-1.1385964450422281,1,0,1,1,-3.4382914472986914,0.14795326514414256,159424505.1314251,1
2024-12-04,kda,Kadena,0.5242800756834248,44.34440415405556,44.22303895541535,39.29303297291214,1,0,1,1,127.86047608238303,0.20372664104165306,318255906.2562642,1
2024-12-06,kda,Kadena,0.1661225639690818,1.2001811362805315,1.376267003597631,3.0325755189381187,1,0,1,1,5.609023658816281,0.206678782103122,314739184.52122056,1
2024-12-07,kda,Kadena,0.1634111541644412,3.7021845891884064,3.734272330257138,0.5064578648984686,1,0,1,1,7.942914784344013,0.1706842962104248,332995945.4547818,1
2024-12-09,kda,Kadena,0.0833453376304036,-0.3151477942454295,-0.34029972922587914,-0.9058556286822728,1,0,1,0,-1.5613031521535814,0.16706267873184572,328866278.79251766,1
2024-12-10,kda,Kadena,0.3101236237532865,-17.568693001357605,-17.343585628792468,-16.060686123079428,1,0,1,1,-50.972964753229505,0.1917385875655476,246746883.21693018,1
2024-12-11,kda,Kadena,0.2258580344455211,-8.15859670050858,-8.400921532845839,-6.698001283246368,1,0,1,1,-23.257519516600787,0.19532761913370625,209258648.98414865,1
2024-12-12,kda,Kadena,0.1484846178061797,10.823479139267267,10.756821830755015,9.039318024789079,1,0,1,1,30.61961899481136,0.19615590488438964,248854674.11767492,1
2024-12-14,kda,Kadena,0.0972399242227386,-5.427597263252581,-5.319915958570687,-5.37006324108712,1,0,1,0,-16.117576462910385,0.09143875463062211,224987867.04430386,0
2024-12-15,kda,Kadena,0.074693793380908,-8.039360484297497,-7.9497839582043595,-7.154806958273097,1,0,0,0,-23.143951400774952,0.09229440610142295,192548157.61046842,0
2024-12-16,kda,Kadena,0.0896108566933352,10.810746886933309,10.722235683412261,8.955757885624438,1,0,1,0,30.48874045597001,0.10470475287701521,232516486.25455162,0
2024-12-17,kda,Kadena,0.106849344865539,-8.373451342732285,-8.325964811777563,-8.90854189110798,1,0,1,0,-25.607958045617828,0.10625194749099652,198803915.62968054,0
2024-12-19,kda,Kadena,0.0973017885450809,-15.691654397718446,-15.877321117632237,10.411827686142372,0,0,0,0,-21.157147829208313,0.10233460939942074,139104667.13331327,0
2024-12-20,kda,Kadena,0.119519485530205,-9.479695009876144,-8.957587235328345,-9.511153362075886,0,0,1,0,-27.948435607280373,0.10346615100690341,111168553.1504865,0
2024-12-23,kda,Kadena,0.0496308732938964,-3.6710445434440464,-3.646127603404692,-1.1630229719232,0,0,0,0,-8.480195118771938,0.08200962506899394,99534452.78232375,0
2024-12-26,kda,Kadena,0.0448215325785814,11.581064179651612,11.32975853161371,9.546849817672399,0,0,0,0,32.45767252893772,0.10493109651071798,130761478.47000435,0
2024-12-28,kda,Kadena,0.0650405667815594,-7.623544581852437,-7.605535998527657,-6.33384318610678,0,0,0,0,-21.562923766486875,0.10462717864359225,107706329.44155768,0
2024-12-29,kda,Kadena,0.0429322987937707,4.238667716537536,4.301657561542882,3.793697895856818,0,0,0,0,12.334023173937236,0.09215782490141879,119560424.19218472,0
2024-12-30,kda,Kadena,0.0326115605457609,-6.656289646741387,-6.681557472723421,-5.934920404928167,0,0,0,0,-19.272767524392975,0.09106698146180019,99584902.36754808,0
2024-12-31,kda,Kadena,0.0666125620532819,-1.7214616765170998,-1.970820324447442,-1.5090476762505078,0,0,0,0,-5.20132967721505,0.07476894281834202,94682898.7388682,0
2025-01-01,kda,Kadena,0.0419801338046833,-2.39183733758922,-2.1229568966156798,-1.8755427221542664,0,0,0,0,-6.390336956359166,0.06721884855880667,88531022.50545165,0
2025-01-02,kda,Kadena,0.0407872002345785,5.046555434681621,5.80993121457849,5.361995188662139,0,0,0,0,16.21848183792225,0.06925679615949067,103932554.21775827,1
2025-01-03,kda,Kadena,0.0516423261238693,2.3173680170768485,2.331049508555294,1.5224621303632224,0,0,0,0,6.170879655995365,0.05055126253497416,110660092.94941512,0
2025-01-04,kda,Kadena,0.0575663997359992,4.41750773207128,4.466575830792108,4.164461218208193,0,0,0,0,13.04854478107158,0.04422873075917607,123609483.74572203,1
2025-01-05,kda,Kadena,0.0387938268229786,-1.9959811109784065,-1.777884869047186,-2.047369676809485,0,0,0,0,-5.821235656835078,0.04226668865730521,117937154.25723228,0
2025-01-07,kda,Kadena,0.0585294072659281,2.309480776488426,1.8512368285796166,1.6874645799729748,0,0,0,0,5.848182185041018,0.031425395273463726,123745727.71453777,1
2025-01-08,kda,Kadena,0.0687588143337762,-12.329056000630523,-12.024096739664758,-10.132057079868195,0,0,0,0,-34.485209820163476,0.060057103883764444,87761517.31667516,0
2025-01-10,kda,Kadena,0.0625803357847585,-10.338449515806625,-10.252595794938257,-9.73313281821142,0,0,0,0,-30.324178128956298,0.07101532894536364,60538842.40781286,0
2025-01-11,kda,Kadena,0.053224425987643,1.9446047506444408,1.8716013410684518,2.045927170779538,0,0,0,0,5.8621332624924305,0.06710186587552952,64850547.208593935,0
2025-01-12,kda,Kadena,0.0255104020511068,-1.7146132786107215,-1.691884784153208,-0.6970666621783694,0,0,0,0,-4.103564724942299,0.06450503053095495,60374967.26594472,0
2025-01-13,kda,Kadena,0.0296215181583564,-3.4530938447540627,-3.5139566722109272,-4.424667419821892,0,0,0,0,-11.391717936786883,0.056773901094603486,52087493.150524855,0
2025-01-16,kda,Kadena,0.0773339806198654,9.92364379682622,10.034430099214408,9.207382494030147,0,0,0,0,29.165456390070773,0.07688737633937162,75776934.3739284,0
2025-01-17,kda,Kadena,0.0967493973337207,2.4766968101824105,2.483520854841026,2.3060905323063707,0,0,0,0,7.266308197329807,0.07704424590786413,82349089.46285984,0
2025-01-18,kda,Kadena,0.1492919327555717,20.073889627892385,20.095951594211357,19.588701312734624,0,0,1,1,59.75854253483837,0.09848892271708323,135417360.12789258,1
2025-01-19,kda,Kadena,0.1100517207266241,-8.940708757107341,-8.654164340423653,-9.641941906171835,0,0,0,0,-27.23681500370283,0.09550085935760802,107721921.45554474,1
2025-01-20,kda,Kadena,0.1866635626337486,-13.350142728488013,-13.347496233399003,-12.778131821941397,0,0,1,1,-39.47577078382841,0.11379852563051687,70843075.92816359,1
2025-01-25,kda,Kadena,0.0563211302901668,-8.035093733228283,-8.341361194960584,-5.849474818764544,0,0,0,0,-22.225929746953412,0.11846094521192627,48450218.560634494,0
2025-01-26,kda,Kadena,0.0735792206925472,4.303595431714391,4.464242817579156,5.2006100963096324,0,0,0,0,13.968448345603178,0.11852379133836397,58755357.99610284,1
2025-01-30,kda,Kadena,0.0809362961977112,-10.77380597969505,-10.691490129882474,-11.36885322018868,0,0,0,0,-32.834149329766205,0.11814012328927512,33644576.006486475,0
2025-01-31,kda,Kadena,0.0810233579125793,6.517836728112547,6.777281417783687,5.201473634036735,0,0,0,0,18.49659177993297,0.12164762061469615,47911208.517911434,0
2025-02-02,kda,Kadena,0.0803802035780307,-14.488162865169386,-14.574985691906516,-13.848170550377903,0,0,0,0,-42.91131910745381,0.08400586032514543,15135228.236948371,0
2025-02-03,kda,Kadena,0.1455331179168882,-12.489623851682396,-12.001765673537811,-14.96712226836403,0,0,0,1,-39.458511793584236,0.0868218599042563,-7277920.105538338,0
2025-02-05,kda,Kadena,0.1349284231142147,-3.08409783847009,-3.2315737146318524,-1.0363889814378635,0,0,0,0,-7.352060534539806,0.0826869696870054,-12856193.476986915,0
2025-02-06,kda,Kadena,0.0705080474762795,-3.773362196522101,-3.6229864615491048,-3.219218568455795,0,0,0,0,-10.615567226527,0.08202025432566075,-19398815.709723413,0
2025-02-07,kda,Kadena,0.0670213496022464,-5.99414408384672,-6.177036533008618,-4.099896940296343,0,0,0,0,-16.27107755715168,0.0714712967316431,-29154369.66878298,0
2025-02-08,kda,Kadena,0.0673936536480195,2.077702801073089,2.3713711788822422,0.5205466886809784,0,0,0,0,4.96962066863631,0.07449961025479829,-25651781.92786607,0
2025-02-09,kda,Kadena,0.0384386672237557,5.624565492452893,5.66092657410624,4.8728185240104915,0,0,0,0,16.158310590569627,0.07235094470635058,-17363136.035484016,0
2025-02-10,kda,Kadena,0.0506138076839264,-1.6564079796137166,-1.6422826078135166,-1.6933600431892848,0,0,0,0,-4.992050630616518,0.05790500067032876,-19870921.276373893,0
2025-02-11,kda,Kadena,0.050058336067498,1.039832352109582,1.0150923831722114,1.9212742246307757,0,0,0,0,3.976198959912569,0.03972988358230798,-18279096.517994404,0
2025-02-12,kda,Kadena,0.0516464669518754,0.4695701288430998,0.5129479329427644,0.2963473194531385,0,0,0,0,1.2788653812390027,0.03861495832846652,-17450935.306170255,0
2025-02-13,kda,Kadena,0.0911387222794296,5.632269795109202,5.585312977658474,6.248788546363859,0,0,0,0,17.466371319131536,0.040877485108909706,-8148016.293581545,1
2025-02-14,kda,Kadena,0.0768087947179161,-0.054040338965888335,0.022848827698540575,-0.5223873686160063,0,0,0,0,-0.5535788798833541,0.028012548643134724,-8253848.056975275,1
2025-02-15,kda,Kadena,0.0785809179678606,-0.8348432335706812,-0.9606540106123607,-1.5933584619008068,0,0,0,0,-3.3888557060838487,0.02977122641866985,-9858851.744973093,1
2025-02-16,kda,Kadena,0.0443929721452832,-4.314399640806521,-4.182909795965173,-3.110511563315621,0,0,0,0,-11.607821000087315,0.03029589264305514,-17167268.030204058,1
2025-02-17,kda,Kadena,0.0436791964938221,-1.366413847848924,-1.3523460634513929,-0.66958793687244,0,0,0,0,-3.388347848172757,0.030043992354944326,-19332511.27298078,1
2025-02-20,kda,Kadena,0.0644480834178123,-1.232959825176838,-1.1321248897150138,-1.9353145512771341,0,0,0,0,-4.300399266168986,0.0300640731549139,-20927845.681622654,0
2025-02-23,kda,Kadena,0.0369002246065265,5.013921852940895,5.048417138954897,4.515944730946764,0,0,0,0,14.578283722842555,0.03614968450919818,-13320011.141699344,1
2025-02-24,kda,Kadena,0.0396920459441224,-2.6288906824959435,-2.6546380788275648,-2.8509118947674272,0,0,0,0,-8.134440656090934,0.029028356974175447,-17637776.22421637,0
2025-02-26,kda,Kadena,0.1104000896492879,-8.139962401500501,-8.037689024172856,-8.074989733383875,0,0,0,0,-24.25264115905723,0.039782397764363035,-29829261.548354924,0
2025-02-27,kda,Kadena,0.0826648050427032,-0.5876779706970092,-0.47627866236317207,-0.4758412058509909,0,0,0,0,-1.5397978389111722,0.03990647974011577,-30769090.562984735,0
2025-02-28,kda,Kadena,0.0497394240780134,0.1408816657063383,-0.03166742848030868,-0.7715033633230561,0,0,0,0,-0.6622891260970265,0.03894361953955372,-31101251.79621011,0
2025-03-02,kda,Kadena,0.0515618775759448,-0.29592321568566726,-0.303420705196511,0.38755475135165973,0,0,0,0,-0.21178916953051852,0.03910348723993164,-31526212.62035817,0
2025-03-03,kda,Kadena,0.1036867821756373,15.487437923806091,16.259789705404827,15.344203055538696,0,0,0,0,47.09143068474961,0.07383289709267914,-7364194.351887345,1
2025-03-04,kda,Kadena,0.1244530866486167,-14.023049139431599,-13.89857267059057,-19.268709559272367,0,0,0,0,-47.19033136929453,0.09089450249914474,-30770744.82338345,0
2025-03-05,kda,Kadena,0.1096348993597049,-2.417558726964719,-2.448523051692575,3.186874673559381,0,0,0,0,-1.679207105097913,0.09085175043752321,-34459762.03169614,0
2025-03-06,kda,Kadena,0.0751806294513049,5.510650681408302,5.561856960293299,6.473726871293173,0,0,0,0,17.546234512994772,0.08860891326461157,-26838192.23664871,1
2025-03-07,kda,Kadena,0.059710878531561,-3.143519097600478,-3.2555309539141652,-5.739926646846072,0,0,0,0,-12.138976698360716,0.08967359522664566,-31864257.383049607,0
2025-03-10,kda,Kadena,0.0680273836787528,-13.758906079107325,-13.791230154467126,-7.231033630624761,0,0,0,0,-34.781169864199214,0.10401665883836914,-51793037.961804286,0
2025-03-11,kda,Kadena,0.0817898093324217,-6.397940179653228,-6.074377457447245,-7.326322672042718,0,0,0,0,-19.798640309143188,0.10509172546689165,-59302352.72963874,0
2025-03-12,kda,Kadena,0.0883276252700448,5.040473406193091,4.942577496903855,5.857497863800631,0,0,0,0,15.840548766897577,0.07923235303196619,-53438433.74426511,0
2025-03-13,kda,Kadena,0.04797845256386,6.515945850843652,6.411908891013818,6.251465669394363,0,0,0,0,19.17932041125183,0.07455507934181711,-45832855.89761931,0
2025-03-14,kda,Kadena,0.0392689628686643,-1.7204641967648704,-1.8016634496324846,-1.6197755732639485,0,0,0,0,-5.1419032196613035,0.07441735545116968,-48260754.27508783,0
2025-03-15,kda,Kadena,0.0429228280382031,1.2683125142317841,1.4580646464667169,1.8739756953464193,0,0,0,0,4.60035285604492,0.06967856272773926,-46355302.786816776,0
2025-03-16,kda,Kadena,0.0327115788252805,6.73477025812208,6.672440704903737,6.654133639009396,0,0,0,0,20.061344602035213,0.07607708145581817,-37726402.1940566,0
2025-03-17,kda,Kadena,0.0452596152000748,-5.789526058614425,-5.79910588724416,-5.511422541670374,0,0,0,0,-17.100054487528958,0.05592838018889788,-45701288.694433734,1
2025-03-18,kda,Kadena,0.0449821778949342,5.654224249908935,5.581472506750673,5.556871792630558,0,0,0,0,16.792568549290166,0.04804579769530923,-38378680.574154764,1
2025-03-19,kda,Kadena,0.0345341180652223,0.5289628873231145,0.4951988769923643,0.47995310514949985,0,0,0,0,1.5041148694649786,0.04713276351276089,-37778595.58263633,1
2025-03-20,kda,Kadena,0.0626699328862167,5.376792062480562,5.235814858338128,4.405320737408136,0,0,0,0,15.017927658226824,0.0454331948160106,-30250954.58734107,1
2025-03-21,kda,Kadena,0.0367810723278132,-4.094694791205766,-3.8634972872959916,-4.672376922589572,0,0,0,0,-12.63056900109133,0.049164346627335744,-36136139.37053713,1
2025-03-22,kda,Kadena,0.0339290371779702,-2.6673166566228868,-2.545241298130474,-2.3508403407122347,0,0,0,0,-7.563398295465596,0.05151128086907734,-39742512.26547557,1
2025-03-23,kda,Kadena,0.0293527069523878,2.799106725574374,2.954850867882408,3.325913652770107,0,0,0,0,9.07987124622689,0.04581264621355425,-35725852.40904394,1
2025-03-24,kda,Kadena,0.0250652915118189,2.696545192339106,2.730816534819258,2.00070404740873,0,0,0,0,7.428065774567094,0.03764094862468415,-31908409.670866966,1
2025-03-25,kda,Kadena,0.0466584186443695,3.5086527570423742,3.4735283651269766,3.6451330825045813,0,0,0,0,10.627314204673933,0.03440043910763905,-26678462.000277728,1
2025-03-26,kda,Kadena,0.0488755721988009,3.8045638107366164,3.8315944860324747,3.159338695081071,0,0,0,0,10.795496991850161,0.035599596949220505,-20902614.354408354,1
2025-03-27,kda,Kadena,0.0954299179679619,-6.428107884795564,-6.396072434787847,-6.2613060848643265,0,0,0,0,-19.085486404447735,0.04224385840019908,-30480404.330242127,0
2025-03-28,kda,Kadena,0.0478733116273364,-2.1740079458283823,-2.209500084356053,-2.0415578708985027,0,0,0,0,-6.425065901082938,0.03973130843218117,-34117446.85103682,1
2025-03-29,kda,Kadena,0.0701828161028279,-8.825001360940233,-8.88014407840223,-8.886888074185894,0,0,0,0,-26.592033513528357,0.05208524202573226,-46628504.66112408,0
2025-03-30,kda,Kadena,0.0391407754824822,-5.537424744198171,-5.597347601801905,-4.329199522357252,0,0,0,0,-15.463971868357328,0.05238831284503665,-54144674.21129537,0
2025-04-01,kda,Kadena,0.0479288729978667,-1.3327382657259412,-1.2158911476637613,-1.8506881477284853,0,0,0,0,-4.399317561118188,0.04863877041185407,-55576171.78234495,0
2025-04-02,kda,Kadena,0.0518521580147654,-0.09905102378010566,0.7716201696145175,-0.40494504317271085,0,0,0,0,0.267624102661701,0.04287129951890755,-54614108.12501542,0
2025-04-04,kda,Kadena,0.0817539227338388,-3.8447602650511947,-3.8867892464529485,-3.5984551294056866,0,0,0,0,-11.330004640909829,0.03088196661540018,-59160127.43254538,0
2025-04-05,kda,Kadena,0.0819245054762788,-0.5529067855209457,-0.5545440495412612,-0.5385984625724594,0,0,0,0,-1.6460492976346663,0.03127353978850186,-59812043.31456244,0
2025-04-06,kda,Kadena,0.0332546215273882,1.1548080688983164,1.056280006375232,0.7867343989420572,0,0,0,0,2.9978224742156057,0.03535022570973615,-58915343.462147966,0
2025-04-07,kda,Kadena,0.0902251335105464,-8.83253653508861,-8.658544553000647,-8.527728671511813,0,0,0,0,-26.01880975960107,0.035371920814585775,-68770703.16213241,0
2025-04-08,kda,Kadena,0.1725642780183483,2.854824215380969,3.300456575903077,3.1968654084016723,0,0,0,1,9.352146199685718,0.038332057166557625,-64658353.41286899,0
2025-04-10,kda,Kadena,0.1032812482597541,6.812312452889757,6.416673150231755,6.055553166430605,0,0,0,0,19.284538769552118,0.049683081959059704,-57940310.781627476,0
2025-04-11,kda,Kadena,0.0634504057235719,-2.048871623201498,-2.032508369689723,-1.9336543228285819,0,0,0,0,-6.015034315719802,0.050058743191291555,-60632343.25214481,0
2025-04-12,kda,Kadena,0.0516851813896888,2.278695357410876,2.1547195822456677,2.206133424388579,0,0,0,0,6.6395483640451225,0.048854251975142544,-58208729.742244974,1
2025-04-13,kda,Kadena,0.0401794991105221,6.052739215342573,6.189977254448187,6.128665166756275,0,0,0,0,18.371381636547035,0.05325345257271933,-50945288.721854135,1
2025-04-14,kda,Kadena,0.05947760474693,-4.734946347230595,-4.747875403809976,-4.468231619591013,0,0,0,0,-13.951053370631584,0.0577647978441329,-56789618.54347178,1
2025-04-15,kda,Kadena,0.0511669778070183,-1.5682114663920776,-1.497315641924546,-1.3985194872395579,0,0,0,0,-4.464046595556182,0.04323750775000031,-58646499.4644583,1
2025-04-16,kda,Kadena,0.040544508307911,-3.152865947702843,-3.164039038623878,-3.0624206948048904,0,0,0,0,-9.379325681131611,0.045709507094348796,-62460980.79996005,1
2025-04-17,kda,Kadena,0.1041103682433617,3.2738004045372637,3.245498954533721,3.6150175943245655,0,0,0,0,10.134316953395551,0.03906445060538795,-58300475.54098146,1
2025-04-19,kda,Kadena,0.0691380383909528,7.541395310118859,7.698352014872012,7.836363565471349,0,0,0,0,23.07611089046222,0.0466945173114494,-49430310.206202865,1
2025-04-20,kda,Kadena,0.0840195926950456,7.088191640384367,7.012681264527987,9.544092071056397,0,0,0,0,23.64496497596875,0.05151892089970282,-40362511.276830286,1
2025-04-21,kda,Kadena,0.0433628076603553,1.981672810280144,1.9554994374734402,2.3866343196959017,0,0,0,0,6.323806567449486,0.04848395599786246,-38024572.451900035,1
2025-04-22,kda,Kadena,0.0598952984703789,-0.9331769874958651,-0.980920407827901,-1.1455135307069653,0,0,0,0,-3.0596109260307314,0.04205150356147306,-39253190.6759963,1
2025-04-24,kda,Kadena,0.0749507145889253,4.591053107881371,4.66024701379848,4.393500788649529,0,0,0,0,13.64480091032938,0.03963489305963859,-32709302.44321516,1
2025-04-25,kda,Kadena,0.1549941077053968,18.346098257406783,18.572203221874073,18.432561665403234,0,0,0,1,55.350863144684084,0.06186243283891842,-5115338.385055512,1
2025-04-26,kda,Kadena,0.0786843160526567,-2.9743810170948293,-3.030449754037079,-2.0375254976436663,0,0,0,0,-8.042356268775574,0.07035028797762746,-11065885.080756158,1
2025-04-27,kda,Kadena,0.0694364195881776,4.723355423994713,4.732857159425463,3.3538385870940823,0,0,0,0,12.810051170514258,0.06951608092469196,-3314721.737174362,1
2025-04-28,kda,Kadena,0.0591295482295474,-1.7923738870769035,-1.7983345419366303,-1.9515367928903071,0,0,0,0,-5.5422452219038405,0.07244933796918268,-6541322.799657315,1
