date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-12-05,nls,Nolus,4.266952347657594,1.9524117394670606,-0.9436837091771708,-2.0345960864626504,-0.08066683193246971,0.6238718044288077,0
2024-12-13,nls,Nolus,-3.4411410601787127,0.7961603331144281,-0.8705019181949277,-2.1070544800145643,0.07187314645349224,0.367562772331658,0
2024-12-16,nls,Nolus,0.8935594053645854,0.7299196737477398,-1.0444771963057697,-2.2928469581116087,0.06952521880881755,0.6187044888964014,0
2025-01-02,nls,Nolus,-0.22122274764657632,-0.6497905709132721,-1.1356159616226693,-2.8044579861278365,0.13699833678712434,1.1373613500790325,0
2025-01-04,nls,Nolus,-1.1695857672948187,-0.6619186457731215,-1.0769989567420792,-2.4444337578741977,0.11177484013412364,0.6988641938316504,0
2025-01-12,nls,Nolus,1.1074932927392558,-0.08199773643264027,-1.1316054731956955,-2.7272869908965305,0.13532184185595741,1.0424455789406835,1
2025-01-13,nls,Nolus,-0.10196686963180028,-0.0858565312727059,-1.0453919453909717,-2.3199029990912092,0.07667477276032256,0.6220380648555581,0
2025-01-14,nls,Nolus,1.8216971217996936,-0.08143440630055039,-1.0115503542193798,-2.225780874443561,0.008204523368551025,0.6451141905888792,0
2025-01-27,nls,Nolus,-5.7139860166280965,-0.016233845562918417,-1.0573125674241075,-2.641024949026686,0.39720261840574317,0.2995966328916342,0
2025-01-31,nls,Nolus,3.996132617661113,-0.00232975267443711,-0.8770238362697481,-2.341432639200672,0.25172014432202455,0.21932301364892556,0
2025-02-02,nls,Nolus,-2.568992873863204,-0.24669535976813545,-1.0274331613951002,-2.6042680903305393,0.377779489622539,0.279191201038469,0
2025-02-16,nls,Nolus,54.116904132416025,0.3529383549895424,-0.40395155817871886,-1.881146035444906,-0.1847583710644153,0.5664711516903023,0
2025-02-24,nls,Nolus,-0.9145294018900477,-0.1209664745596273,-0.28357775288991227,-1.9190942073520572,-0.1789147012678187,0.5802727310556028,0
2025-02-25,nls,Nolus,-0.6223200132534289,-0.07906712381412269,-0.27845134481547956,-1.9406750086262325,-0.16035302348532038,0.5638653109519186,0
2025-02-26,nls,Nolus,-0.4891351017842729,-0.14674243669669032,0.7739522228702617,-1.81506177410471,-0.17865679782810875,0.4241804760520518,0
2025-03-07,nls,Nolus,-4.797545000952971,-0.07853207053198395,0.11901064542226042,-2.1293871507929083,0.09240574780140579,0.21960700743936787,0
2025-03-12,nls,Nolus,-0.6226945224515208,-0.05342037743497751,0.48752571080154966,-2.126425444600128,0.09039566251775874,0.20381412619350556,0
2025-03-17,nls,Nolus,2.7075398996021236,0.620924387054044,-0.22458028191853416,-2.156112669981646,0.03554873897169098,0.3800545088354046,1
2025-03-22,nls,Nolus,0.16927094011779031,0.365566885156904,-0.6549390516962638,-2.280968253209985,0.046834664761806054,0.5217881591279735,0
2025-03-27,nls,Nolus,1.0246433571250801,0.012708288943026454,-0.2564252616458716,-2.131483873163374,-0.0033736000264505605,0.43588613566537493,0
2025-03-29,nls,Nolus,-0.02058797294172763,0.03412507422692183,-0.22448880399686585,-2.124700084684625,-0.004387890014915261,0.4289462931157513,0
2025-04-03,nls,Nolus,-0.26061394983186115,-0.0651861147702104,-0.19790478788638333,-2.1379856353675963,-0.002974996215873402,0.4374053441214596,0
2025-04-05,nls,Nolus,-0.04164242527760205,-0.07880825160925962,-0.19307720103310885,-2.1389106410569423,-0.0028937747648453338,0.43783210199285416,0
2025-04-17,nls,Nolus,-0.4860899576158459,-0.30653243097886124,-0.19771850108171563,-2.177043568303234,0.0018046349918996807,0.4667735840539352,0
2025-04-19,nls,Nolus,0.02706142325279584,-0.6910000507496256,-0.10908052448249336,-2.1557305273130214,-0.0012972794281933741,0.4460663900980184,0
2025-04-28,nls,Nolus,0.5820302441948373,0.013073300448150853,-0.2052631498620945,-2.1316058384740613,-0.003697635813222264,0.43302672382327645,1
2025-05-09,nls,Nolus,1.2979310408532974,0.28311257920084404,-0.40832628736193305,-2.1220920289891434,-0.027061739553787427,0.48629500544050364,1
2024-06-16,one,Harmony,-0.01616587498410743,-1.6574406623898612,-0.7059164647254026,0.2608249782445218,-0.7489988282541484,-0.5751528486193698,0
2024-06-24,one,Harmony,-2.736754491114676,-1.6574406623898612,-0.7135108660514349,0.11945551456994276,-0.6734287331996889,-0.60115701193412,0
2024-06-30,one,Harmony,-0.1833923713125879,0.833811920853724,-0.793700307899097,0.06073368409977792,-0.6685889694211279,-0.5427202913779272,0
2024-07-01,one,Harmony,0.395578951594788,1.5540771165314422,-0.6577996628253909,0.15395995895881742,-0.6829733551167799,-0.6230275940481012,1
2024-07-03,one,Harmony,-0.11330637357690793,0.9707589684418786,-0.7171894836642911,0.1137261798028133,-0.6820764167854907,-0.5795135795754164,0
2024-07-15,one,Harmony,1.216894059309947,0.6301051713293351,-0.5499016388837967,0.20440296023648252,-0.734328157010598,-0.5884275184078123,0
2024-07-20,one,Harmony,0.07874153159643324,1.3492889827326957,-0.6537705208036719,0.204379096057007,-0.7064457919553387,-0.6209149338990336,1
2024-07-22,one,Harmony,1.9474700735179038,1.090073835645265,-0.5848459990633923,0.27927410422206334,-0.7695648761066628,-0.57720926051882,0
2024-07-27,one,Harmony,-2.608438458579213,0.7237946837595866,-0.5549660789584832,0.17142191520047748,-0.6896722614793432,-0.6433687347293914,0
2024-07-30,one,Harmony,0.16215416725111903,0.6729092976074832,-0.45511895341075387,0.21148393525608783,-0.698359201278366,-0.6747302789529047,0
2024-08-05,one,Harmony,-3.077390332386296,2.408472686448181,0.23620649347440012,0.15037149597287355,-0.6586426450845387,-0.7596328125741332,0
2024-08-07,one,Harmony,-0.5911185711833796,2.4229331208739504,0.7143985182419608,0.18811110641945006,-0.6502676945320612,-0.8334659254904738,0
2024-08-09,one,Harmony,1.0081992010180507,2.762218306588189,0.47319675106918363,0.217612880531723,-0.6633532852744826,-0.8231079169164635,1
2024-08-10,one,Harmony,1.707547808295014,2.201477101823924,0.1404496045265972,0.1993155990662002,-0.7143125526430434,-0.6898572421329252,0
2024-08-13,one,Harmony,-0.036394433961432035,2.2438063807025785,0.10914212733342141,0.1996610380630898,-0.7095300275700434,-0.6975277057562038,0
2024-08-16,one,Harmony,-2.304045920915487,2.18982864691133,-0.03464029274221309,0.07684590500756114,-0.6308067027234338,-0.7292815383208311,0
2024-08-18,one,Harmony,0.40751371702042294,2.184483715134888,-0.31934684665632673,0.031869555926538236,-0.6343811215496782,-0.6580677041169447,0
2024-09-08,one,Harmony,0.3009693749309067,0.08692339487007697,-0.4120508511761556,0.022393691710546407,-0.6383400864278338,-0.632159966842985,0
2024-09-18,one,Harmony,1.6490423327425878,0.6604992171558481,-0.05774926189879794,0.1857464797319182,-0.6819182371569827,-0.7257451113754819,1
2024-09-24,one,Harmony,2.3641745388942383,1.421835937213813,0.38654216206085,0.3743409319504841,-0.7343032931603881,-0.8169363403248712,1
2024-10-02,one,Harmony,-1.5208426515252687,2.141258365230998,0.8521199358822543,0.3303961202406575,-0.717428978858628,-0.8361693751104521,0
2024-10-03,one,Harmony,-0.0642962414000475,2.173995488819076,0.5149943580589376,0.28505629170980556,-0.7138848656951678,-0.7875342555837943,0
2024-10-14,one,Harmony,0.9574975025922249,2.0574587574007768,0.007918660424595486,0.2693599956838897,-0.71714729522045,-0.7354981025292051,1
2024-10-20,one,Harmony,0.845977763969743,2.075640571130217,0.2472330414065636,0.35995770359585116,-0.7345369890674869,-0.7957034843525733,1
2024-11-10,one,Harmony,0.6723538183867201,2.2089300084338177,0.6521626679163238,0.4182988271295819,-0.7700809800323324,-0.8013420622541084,0
2024-11-16,one,Harmony,0.26445111513350605,2.0249864761954415,0.9517259325163444,0.45990467721790657,-0.7826436733370628,-0.8267747063143279,0
2024-11-18,one,Harmony,-0.062617551137918,1.1257703488986284,1.880329257552717,0.5323137077082197,-0.7922013531910522,-0.9031341521853352,0
2024-11-21,one,Harmony,0.18339687911625369,0.07693064770651468,1.3695101031806485,0.5099014057509955,-0.7879721203819497,-0.8750823153386214,0
2024-11-23,one,Harmony,2.16671356340024,1.164695870361874,3.1347094968659026,0.8542735243249409,-0.8512710524594452,-1.1405886657103677,1
2024-12-02,one,Harmony,7.704277410385919,7.41309965349859,3.1347094968659026,1.1150710020172,-0.9191743919202774,-1.1317858904870042,1
2024-12-03,one,Harmony,0.06725651306093125,7.556592754126247,3.1347094968659026,1.1451646741527162,-0.9219779926702703,-1.15980383418363,0
2024-12-06,one,Harmony,0.9861327239610918,7.280099039590318,3.1347094968659026,1.2110665805721303,-0.9376349826876645,-1.177725442902496,1
2024-12-16,one,Harmony,0.27810507740834056,7.109642429316108,1.9843215848632094,1.1387562801152915,-0.9115859501630083,-1.1028715016883255,1
2024-12-17,one,Harmony,-0.32121006562857957,7.272617867939617,2.4792248732963382,1.1428596883592117,-0.9170518014536123,-1.1181359767615426,0
2024-12-21,one,Harmony,-2.284222065019359,8.249554666773705,3.1347094968659026,1.0393449194551299,-0.8910244621009457,-1.1344394986797646,0
2024-12-28,one,Harmony,0.5653247329082729,8.182323055498047,1.2447159285195033,0.9491343418868495,-0.8773586736758464,-1.018383929428374,1
2024-12-30,one,Harmony,-1.376486938885965,1.5316623870968298,0.11805012201858743,0.7750885848693775,-0.8087522469910114,-0.9442924028493082,0
2025-01-07,one,Harmony,1.652488540423611,1.6844153410265055,0.7329875328410674,0.9246445435294135,-0.8564221682769818,-1.0043528440060536,1
2025-01-24,one,Harmony,-4.029524890461348,3.148259206762357,0.1294499173640936,0.5926136316999072,-0.7611124333108351,-0.9123496752403812,0
2025-01-26,one,Harmony,0.764428276950007,2.8218299285995827,-0.17444903352838662,0.5483205492288881,-0.7835117932131991,-0.8106031923694783,0
2025-01-27,one,Harmony,-1.2276835858454853,2.8192653129939544,-0.10634598486855099,0.5097463224336881,-0.7516576486530857,-0.8482186874381331,0
2025-01-31,one,Harmony,0.13481471156093972,2.4024425022641926,0.832570449797991,0.639968417703644,-0.7782783720055761,-0.9665582163791676,0
2025-02-03,one,Harmony,-2.5910691115158997,2.881561287105151,2.196049643786772,0.5695703432494634,-0.7531414959296899,-1.015306459111223,0
2025-02-06,one,Harmony,-1.3383042948894346,2.773053332206178,0.9673494963492593,0.41493026564653035,-0.7047071999480258,-0.9357128627315919,0
2025-02-07,one,Harmony,-0.7060795524602966,2.105764758856869,1.2318138559897038,0.39504146399507506,-0.6976042590603734,-0.9435202324316335,0
2025-02-10,one,Harmony,0.932648466958303,1.7017737893296294,0.7295639649885213,0.40191066107451057,-0.7051102804272369,-0.9130168771962183,1
2025-02-15,one,Harmony,2.1415297321621503,2.249717392858796,0.6758955946807798,0.48460739991481033,-0.7529585728256387,-0.8876003720236408,1
2025-02-17,one,Harmony,-1.6844640189328581,2.2643462424134704,0.050908748754473286,0.3269731463441142,-0.6910743266928727,-0.8348189026803425,0
2025-02-21,one,Harmony,1.3989741590291995,2.4967803179417447,1.6650974983400262,0.5601380921272022,-0.7489440977707787,-0.9980565225601544,1
2025-02-26,one,Harmony,-1.3945844283157238,1.3804492625719056,2.548495884344163,0.5332507366428747,-0.7315163543944583,-1.0357703576266044,0
2025-02-27,one,Harmony,0.0037239898691515724,1.26281591267789,0.9627288332248125,0.4265103792192159,-0.7118803858765637,-0.9316709234808964,0
2025-03-03,one,Harmony,1.2734087756156487,1.2863894552836908,2.4825247778851836,0.6044509136366693,-0.7504807926628081,-1.0557708519420992,1
2025-03-17,one,Harmony,-4.1495681004618845,3.6117778376524123,1.5678379763938135,0.2741614386412168,-0.649302905807945,-0.9428440748860837,0
2025-03-25,one,Harmony,2.3402807923939077,4.027668403247632,2.4708426245916697,0.44663476875953556,-0.702325565116722,-1.0161609085710686,1
2025-03-26,one,Harmony,0.34555457362432196,3.9925906716959454,0.6808905584230633,0.3176502337569055,-0.6945032830899851,-0.8604030871414843,0
2025-03-28,one,Harmony,1.10038313797603,3.8748102347247637,0.869318460158891,0.4203722119046495,-0.7062397957548394,-0.9560330093744218,0
2025-03-31,one,Harmony,-1.8127077906675784,4.0599753583835,0.2725445886026541,0.23687457897572306,-0.6623243391470348,-0.8502344103550445,0
2025-04-07,one,Harmony,-2.4250252354521526,4.211307860812441,2.2498631654617203,0.28492694238203287,-0.6266556171295709,-1.032318550437252,0
2025-04-13,one,Harmony,2.393228292723567,4.771696664898558,0.8322592970063204,0.29816730529696356,-0.653511257886322,-0.9493128066651898,1
2025-04-19,one,Harmony,0.2046368979037218,3.0919138469395695,1.0394788904462147,0.3214033445604742,-0.6654791161523285,-0.9551690990273354,0
2025-04-21,one,Harmony,1.3128364578063252,2.443551842029013,0.5072009869268087,0.31140334594126456,-0.693480338243817,-0.8694502634705923,1
2025-04-28,one,Harmony,0.6018733718772248,2.855618836820581,0.3162016002205023,0.3444080818595558,-0.6851583782701961,-0.9031031967415182,1
2025-04-29,one,Harmony,1.0069410397234333,2.938017906139451,0.9873475866583032,0.47233451776752944,-0.7165473917150258,-0.9857879610442076,1
2025-05-06,one,Harmony,-1.5097198217134198,2.5780565932632498,0.1234305144949305,0.28563584753707205,-0.6682324423507122,-0.8726985070370569,0
2025-05-09,one,Harmony,1.606660468399932,1.8827930756539248,1.461044643289806,0.519687330389774,-0.7160764696871769,-1.0450119955661352,1
2025-05-11,one,Harmony,1.8512973093037974,1.771585831322916,1.7018007857754065,0.6429770922508554,-0.7452342520931753,-1.098325305404445,1
2024-06-01,stars,Stargaze,-0.01616587498410743,-1.6574406623898612,-0.9657856812128516,-1.1428772722053149,-0.0735047139380939,-0.36372276868509557,0
2024-06-10,stars,Stargaze,-2.445332405824273,-1.6574406623898612,-0.9836884590172651,-1.2840838228363451,-0.0033480218090656795,-0.3715689447310639,0
2024-06-11,stars,Stargaze,-1.6869756166703225,-1.616893784313616,-0.904284610091079,-1.2970124509192595,0.020247244311289665,-0.4434318510109571,0
2024-07-03,stars,Stargaze,-0.7700179062729519,-1.608656563791597,-0.9020805018825095,-1.3542923296245553,0.02551707649379807,-0.40792713544488735,0
2024-07-08,stars,Stargaze,-1.750447309692348,-0.9991420436628295,-1.0267240047637338,-1.6105058741599898,0.07863393219091212,-0.22267463469833304,0
2024-07-10,stars,Stargaze,1.2102712200170869,1.6540295773724603,-1.0242173069384075,-1.544459063630836,0.05354403355811028,-0.23569669458549466,1
2024-07-14,stars,Stargaze,1.2660111386737158,1.6274395389584335,-0.9627933190612109,-1.4226667825258776,0.0032926290331967687,-0.2813865714297106,0
2024-07-19,stars,Stargaze,-0.8589311593457409,1.5425361195134646,-1.0206380217924076,-1.5190867406119308,0.050107477247768234,-0.2542272563326887,0
2024-07-20,stars,Stargaze,0.41893662138035415,1.457946064736519,-1.046952524454876,-1.5552203437554821,0.042843934143492496,-0.1885835297277397,0
2024-07-23,stars,Stargaze,-1.0798822329419424,1.261030760644621,-1.0510683112691988,-1.618628723637136,0.0690129703520534,-0.1790667035348827,0
2024-08-11,stars,Stargaze,-2.4861101576744233,1.7342628318698459,-1.032942057034687,-1.7260364173518725,0.12066999973501194,-0.19529582858279096,0
2024-08-25,stars,Stargaze,0.5857565495060547,1.3303248612663232,-1.0183107154449138,-1.6749234745008101,0.10209685240130474,-0.21585227406925264,0
2024-08-31,stars,Stargaze,-1.5313466381995227,1.1075220414227143,-1.0177049122748547,-1.7557082812358833,0.13728686150406982,-0.2096523006236271,0
2024-09-04,stars,Stargaze,-0.8655996065546319,1.0377556245804491,-1.0296982060716284,-1.8348270838646776,0.15248909945473152,-0.15701570729053171,0
2024-09-08,stars,Stargaze,-1.0335335933964227,0.7793462865052762,-0.9504996571136899,-1.7881097550852243,0.15771080999179377,-0.24799672069969034,0
2024-09-11,stars,Stargaze,1.4921274414907968,1.7559304373792322,-1.0193947804004355,-1.7994709495638774,0.14116018749319867,-0.17455646798299054,1
2024-09-15,stars,Stargaze,0.6454550088915038,1.9928043511710614,-1.0306551970184434,-1.785356726507023,0.12974883241445706,-0.1590420590970303,1
2024-09-24,stars,Stargaze,0.07409362997116666,1.5469149404578528,-0.943128442339524,-1.6432706779524817,0.12457096480118984,-0.3246177589543691,1
2024-10-04,stars,Stargaze,-2.4248943267834977,2.2467026112295145,-1.0074791349939562,-1.8616798438870041,0.19179822096343785,-0.22101049068030915,0
2024-10-06,stars,Stargaze,0.17675098630132158,2.15904563141289,-1.0232558791752486,-1.8682872001179722,0.19575827431261958,-0.21421514753345322,1
2024-10-11,stars,Stargaze,-0.4789538822955565,2.00444983598701,-0.9782663686678372,-1.8382211797669066,0.19201118928905253,-0.2572349594214407,0
2024-10-12,stars,Stargaze,0.3780129833614845,1.8376570431780022,-0.9979899141135055,-1.840169361027366,0.18910676823130246,-0.241101721855407,1
2024-10-18,stars,Stargaze,0.6198385127560113,1.4833072264834728,-1.0358588192975913,-1.8737084683856664,0.18172511601924105,-0.173574442447015,0
2024-10-20,stars,Stargaze,0.45170349475848376,1.4321220924687432,-0.9904337134032313,-1.7808733793277731,0.16039728436818135,-0.245491731009421,0
2024-11-05,stars,Stargaze,-0.8143295110902606,2.4566073537147592,-1.0154960950050407,-1.9392388300929113,0.15518596905002366,-0.06731786107258207,0
2024-11-06,stars,Stargaze,0.09720259007775794,1.9933659385813256,-1.0300507311034264,-1.9547471509668957,0.15774860802934085,-0.049399179175620624,0
2024-11-11,stars,Stargaze,0.9861227884126703,2.585077065350967,-0.897231443417915,-1.7282998019323004,0.12584069467425862,-0.2599155053631784,1
2024-11-21,stars,Stargaze,0.16859032139135535,2.5213116749752977,-0.7621291635567029,-1.626607922207983,0.11100795020210001,-0.3591587473864286,0
2024-11-29,stars,Stargaze,0.9680914699570026,2.915769095522072,-0.8380026357438859,-1.600683010339662,0.10965163147350264,-0.3666191842129534,1
2024-12-01,stars,Stargaze,0.39149018843885025,2.9444408648675466,-1.0012303841515136,-1.723397997634209,0.12919774274753007,-0.2343259286708981,1
2024-12-07,stars,Stargaze,3.477564028391386,3.6101299364999653,-0.8492325022443984,-1.4230532153373414,0.037314796219626495,-0.3889569376239493,1
2024-12-26,stars,Stargaze,-3.954839224498522,5.121202060446808,-1.0402039140104242,-1.9214159763001353,0.14847781805338187,-0.05882099220275626,0
2024-12-29,stars,Stargaze,-0.5868467092468195,5.204999027842176,-1.0843745395171762,-2.066800157452009,0.17578771768483287,0.06669843869336926,0
2025-01-03,stars,Stargaze,-0.46722980746275145,4.9454796473262865,-0.9924854821325474,-1.8871888058212685,0.16748675441639785,-0.15531256823640566,0
2025-01-08,stars,Stargaze,0.5328609935915085,4.93949379730787,-1.0275436113528391,-1.9282035454621762,0.15597183584786378,-0.07450172430040061,0
2025-01-16,stars,Stargaze,0.09835487074052272,4.55113659493209,-0.9157602445324271,-1.7990489773080942,0.1275752989774755,-0.18869290833678398,0
2025-01-17,stars,Stargaze,-0.15827167102088716,4.448817624295976,-0.9442852519206691,-1.8275843124068383,0.13778191960064295,-0.172303702395023,0
2025-01-21,stars,Stargaze,-0.9651142699394076,3.125494543951588,-0.8949813598360559,-1.855034525665341,0.14344705080149228,-0.16910584153075725,0
2025-02-08,stars,Stargaze,-4.1640622040107775,3.9883275895003694,-0.886857916141352,-2.183800312690197,0.2269233585811326,0.0035465254638881983,0
2025-02-18,stars,Stargaze,2.260385906418933,6.296877101711118,-0.6784764392557582,-1.9161823964145435,0.18772076809874222,-0.23128596637430945,1
2025-02-24,stars,Stargaze,-0.43321814147977844,6.27235357302335,-0.8026786999417421,-2.0111436853974047,0.2016183647302251,-0.14320650417518702,0
2025-02-27,stars,Stargaze,-0.7351037461609287,6.279314772421654,-0.9079008748240379,-2.142585214712329,0.22091375431989208,-0.02416333735612178,0
2025-02-28,stars,Stargaze,-0.12315868709346288,6.290537216043591,-0.949526325434063,-2.189684727454683,0.22791119402233384,0.02150500380929007,0
2025-03-03,stars,Stargaze,0.35200221209439214,6.386509346246283,-0.8633095681527784,-2.0889105735324005,0.21295920919660527,-0.07390669961619194,1
2025-03-04,stars,Stargaze,-0.6899799720134409,6.349037219022334,-0.83761167716022,-2.1247970934724054,0.2181100726305486,-0.05047484009777972,0
2025-03-07,stars,Stargaze,-0.23209436101586686,3.6133385185033267,-0.9830271571360679,-2.2706227815141977,0.23987947626507267,0.09306024965820288,0
2025-03-10,stars,Stargaze,-0.7130146470961616,0.39318533864386757,-1.0035015537207896,-2.353300262450354,0.2521059500505556,0.1634319971209088,0
2025-03-12,stars,Stargaze,-0.25823603384684557,0.4005198456657466,-0.8087775988569511,-2.197154881458496,0.22879786057373042,0.0011485339029511897,0
2025-03-14,stars,Stargaze,0.2906331672544557,0.5091030652269606,-1.014530280883248,-2.3656435173105295,0.2539787780922033,0.17689835300944942,1
2025-03-17,stars,Stargaze,0.34183991843796036,0.7471685332742205,-1.0478734041666788,-2.39903789281476,0.2589790089207466,0.21690698373022485,1
2025-03-18,stars,Stargaze,0.08795493458073708,0.5752981885382038,-0.9871614969241623,-2.2931299088068013,0.24316075090578093,0.11165531830479498,0
2025-03-20,stars,Stargaze,-0.060822146975474736,0.25234715310389244,-1.016141348387446,-2.3374839873710402,0.2497765634329323,0.1556941511428663,0
2025-03-24,stars,Stargaze,0.4768533412340722,0.48194421932587983,-1.018077859766526,-2.3046899753293486,0.24493578161021684,0.13108707878331669,1
2025-03-31,stars,Stargaze,-0.7286480975910699,0.4400862359463395,-1.0015314255567818,-2.3366054295756125,0.24961885320195815,0.14985192483018359,0
2025-04-04,stars,Stargaze,-0.40495501466827555,0.561542357159207,-0.9865365222776045,-2.3466637200165548,0.2511013369707621,0.15285979331274,0
2025-04-10,stars,Stargaze,-0.6560258808862991,0.7613688786326565,-0.8948199446134161,-2.305007233490284,0.24495277650789105,0.09880757732353604,0
2025-04-20,stars,Stargaze,-1.8335681895232363,2.1523569845496255,-0.9410081530482735,-2.5048374957343915,0.2755999740844167,0.2639128122684828,0
2025-04-21,stars,Stargaze,-0.19486506417322774,2.013581420671017,-0.817421679173823,-2.4228482079853904,0.26344474836627463,0.17785127756382388,0
2025-04-22,stars,Stargaze,-0.1748770151132008,1.964728201036787,-0.994907934551042,-2.5924036619151973,0.2888781129451671,0.346548827333299,0
2025-05-02,stars,Stargaze,-2.1476514792143186,2.410451947934283,0.5767484751727797,-2.2917341809152685,0.2458274871320889,-0.0013750058958969268,0
2025-05-04,stars,Stargaze,0.024132677786407222,2.7744496319210725,-0.9862375246459919,-2.7693950883085034,0.3171837533271913,0.48237403610332213,0
2025-05-13,stars,Stargaze,2.055971261095908,5.389533815716357,-0.9624359467685453,-2.6057294202626546,0.2912886035957378,0.34782009693353694,1
