date,token,name,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,is_seasonal_outlier_price,is_seasonal_outlier_market_cap,is_seasonal_outlier_volume,is_seasonal_outlier_volume_to_marketcap,trend_score,price_volatility,pca_1,is_healthy
2024-07-11,nls,Nolus,0.1039230733815961,-2.0108006160430736,-0.3529636475479103,-2.9041799663888312,0,0,0,0,-5.267944229979815,0.11924407063127952,-169447155.48101437,1
2024-07-14,nls,Nolus,0.0897183768184875,0.01427489962362305,0.6224429739589477,-1.5386480690122828,0,0,0,0,-0.9019301954297121,0.11044526303971304,-169415287.7513906,1
2024-07-17,nls,Nolus,0.0996975897897781,-0.2786126165222558,0.6611789626442155,-1.9032064209528965,0,0,0,0,-1.5206400748309368,0.10140083401726421,-169371580.63654312,0
2024-07-27,nls,Nolus,0.0303347013040653,-8.788517916976113,-6.098006695213954,1.0688723622079177,0,0,0,0,-13.81765224998215,0.09126231494377492,-169832450.0757782,0
2024-08-07,nls,Nolus,0.0655147122690563,-22.741609884106428,-20.463018367333074,15.438266123454358,0,0,0,0,-27.766362127985143,0.10300301756264377,-171132939.02507862,0
2024-08-08,nls,Nolus,0.073189204883268,0.3042052863085898,0.5908379776653261,-0.652696601416336,0,0,0,0,0.24234666255757986,0.08283779805245386,-171101891.64862818,0
2024-08-12,nls,Nolus,0.0792536542328397,-3.3821306672510265,-2.4495723286599436,-0.8077585284476108,0,0,0,0,-6.63946152435858,0.08323989615311084,-171235501.38541403,0
2024-08-16,nls,Nolus,0.0662703053997567,-2.5882631349940177,-1.6780447920476171,-2.5255150239704927,0,0,0,0,-6.7918229510121275,0.08289105665921577,-171338979.9967885,0
2024-08-20,nls,Nolus,0.082219215839233,-2.601605308249455,-1.3161640051262968,-18.78509066983063,0,0,0,0,-22.70285998320638,0.08062757539304473,-171484701.38032505,0
2024-08-21,nls,Nolus,0.0485135716096444,0.44809249010699936,0.5324325154978826,-1.0637709238149773,0,0,0,0,-0.0832459182100953,0.08148795062657341,-171471575.0901394,0
2024-08-28,nls,Nolus,0.0758297291168571,-5.006173859089458,-2.9912015607107767,-9.793071786310515,0,0,0,0,-17.79044720611075,0.08028297165459872,-171651101.6258793,0
2024-09-02,nls,Nolus,0.0849606619267399,-3.3997119460286496,-2.0902113436936043,-3.322818339210809,0,0,0,0,-8.812741628933063,0.020087083679104868,-171762913.19771075,0
2024-09-05,nls,Nolus,0.0807302539186682,-0.8107448681732077,0.20800639826850098,1.8585908860323297,0,0,0,0,1.255852416127623,0.017994377427456614,-171748280.81023785,0
2024-09-10,nls,Nolus,0.0715719235577897,-2.9518632453850224,-1.5514916615924745,-3.0244656019425165,0,0,0,0,-7.527820508920014,0.01770491106608363,-171836022.68756667,0
2024-09-14,nls,Nolus,0.041082319727102,-0.2457058192603223,-0.233604242871166,-0.9934089275020819,0,0,0,0,-1.4727189896335702,0.019452179638971976,-171858886.12632188,0
2024-09-26,nls,Nolus,0.0721456134754454,-10.033408321550908,-5.934403244875009,-0.8988500122339094,0,0,0,0,-16.866661578659826,0.03600491875574863,-172136854.54492655,0
2024-09-28,nls,Nolus,0.0792153497884153,9.183221082174153,9.801961661088331,-23.562612214907475,0,0,0,0,-4.57742947164499,0.05858284355325298,-171763835.9597376,0
2024-09-29,nls,Nolus,0.0396777947759799,0.4959528210726649,0.3896830781026095,-0.7691423152307753,0,0,0,0,0.11649358394449916,0.0573917083588518,-171757924.85488155,0
2024-09-30,nls,Nolus,0.0144847947323096,1.9754127132320276,1.8091707581794125,-0.7771872306406302,0,0,0,0,3.00739624077081,0.05741169629411422,-171677596.30741102,0
2024-10-02,nls,Nolus,0.0823170834826304,-4.0788321126737355,-2.636692708011701,-1.8929030243144518,0,0,0,0,-8.608427844999888,0.05915953060547644,-171794888.72060975,0
2024-10-10,nls,Nolus,0.0024959676490119,12.26912324685987,12.57517897247389,-7.6662047638410336,0,0,0,0,17.178097455492725,0.07564232813856718,-171218915.01612887,0
2024-10-12,nls,Nolus,0.0002937351659344,-0.38887223242701774,-0.419747859861741,-7.5227757682340135,0,0,0,0,-8.331395860522772,0.07569510278502407,-171258103.94848984,0
2024-10-16,nls,Nolus,0.0007692495867029,-13.115304229233582,-9.97358677980439,-0.28838351718238897,0,0,0,0,-23.37727452622036,0.08387162396030332,-171806220.02381727,0
2024-10-17,nls,Nolus,0.0008900703298272,-2.4679991548450353,-2.293975972545137,2.663598017422175,0,0,0,0,-2.098377109967997,0.07588819913340773,-171914599.23222628,0
2024-10-25,nls,Nolus,0.0004516715406269,-2.0010378558273256,0.08964046702135686,-8.023718439173678,0,0,0,0,-9.935115827979647,0.07578697542471531,-171925862.94807622,0
2024-10-31,nls,Nolus,0.0013799903996194,18.32229249510111,20.163594564992504,4.625290110054658,0,0,0,0,43.111177170148274,0.106043622679041,-170942455.4460492,0
2024-11-13,nls,Nolus,0.0045303204646973,-19.259887328511095,-16.9321806614837,-25.68512210868452,0,0,0,0,-61.87719009867932,0.13122099266175127,-171972976.08623153,0
2024-11-15,nls,Nolus,0.0015948100424371,-4.489814022687899,-4.075422331270284,-10.215452956192584,0,0,0,0,-18.780689310150766,0.11767459887335606,-172184596.09561953,0
2024-11-26,nls,Nolus,0.0018198139197396,16.24829660995455,19.209935381548693,10.457340324118203,0,0,0,0,45.915572315621446,0.13942660624761435,-171282219.70869625,0
2024-11-27,nls,Nolus,0.0015473048169762,-1.4360090257509617,-1.1208490000299665,-6.838929056116894,0,0,0,0,-9.395787081897822,0.12906847761694418,-171353519.4043936,0
2024-11-29,nls,Nolus,0.0031274709959496,0.48931713889222017,0.8238407256738967,2.9054013367856957,0,0,0,0,4.2185592013518125,0.12833976452769388,-171304343.97452134,0
2024-11-30,nls,Nolus,0.0050203358598625,-2.885938782042885,-2.667335769256396,-23.595235040859553,0,0,0,0,-29.148509592158835,0.12874191863538276,-171481442.99373484,0
2024-12-05,nls,Nolus,0.007518909712371,-1.7248166314269175,-0.58704397029542,63.32908182051153,0,0,0,0,61.017221218789196,0.10363011753392541,-171448675.599512,0
2024-12-13,nls,Nolus,0.010257322713194,-1.6818399096170666,0.03665920011743928,-50.20803237622209,0,0,0,0,-51.85321308572172,0.0704369406944921,-171527981.7847026,0
2024-12-16,nls,Nolus,0.0037472857626618,-2.6694574533183135,-1.858429710396492,15.184706270125004,0,0,0,0,10.656819106410198,0.06853533183309836,-171616664.56978273,0
2025-01-02,nls,Nolus,0.0003369349571819,-8.735210014509443,-5.539896740208405,2.5360837709506034,0,0,0,0,-11.739022983767246,0.02892719307833032,-171904888.05367237,0
2025-01-04,nls,Nolus,0.0025303435371012,-3.6736247709352354,-3.269768529742345,-13.626312964808706,0,0,0,0,-20.569706265486285,0.028579025429553342,-172078800.82443646,0
2025-01-12,nls,Nolus,0.0004870047149819,6.558614037118882,5.583235849183743,10.876890247582939,0,0,0,0,23.018740133885565,0.045227149869328416,-171803710.97805354,0
2025-01-13,nls,Nolus,0.0037130564720994,-2.313660880718982,0.38686146116784226,-1.6437329678458568,0,0,0,0,-3.5705323873969963,0.04511637321746043,-171784748.8335796,0
2025-01-14,nls,Nolus,0.0049793858689204,-3.051951417533294,-2.8328275406838133,29.755098585679683,0,0,0,0,23.870319627462578,0.04524332171274474,-171900836.60742223,0
2025-01-27,nls,Nolus,0.0032669948778791,-5.849880077120984,-3.4582800786954193,-80.0072766507333,0,0,0,0,-89.31543680654971,0.04711507186215333,-172165516.15384862,0
2025-01-31,nls,Nolus,0.0100132769607373,-4.479697829269991,-3.628789110515429,62.4036747910339,0,0,0,0,54.295187851248485,0.04751422468610113,-172321347.24917394,0
2025-02-02,nls,Nolus,0.004385061993052,-2.720273592553335,-2.5485654368174404,-34.84698608964452,0,0,0,0,-40.11582511901529,0.040499080085911264,-172452826.9215143,0
2025-02-16,nls,Nolus,0.0277153208608075,-12.986381901976197,-13.143460400656416,806.121601745979,0,0,0,0,779.9917594433464,0.05771311141463743,-172833219.12673372,0
2025-02-24,nls,Nolus,0.032219627040488,-11.721316808816507,-11.730266213505281,-1.4295756303235985,0,0,0,0,-24.881158652645386,0.04410845180007464,-173290599.4590586,0
2025-02-25,nls,Nolus,0.0324114537548951,-1.5413160445445606,-1.5122788899447626,-7.367080471493148,0,0,0,0,-10.42067540598247,0.04531128065815157,-173358726.3552295,0
2025-02-26,nls,Nolus,0.0717916817211991,-6.131524282059287,-6.116232615349126,-0.8121432984916965,0,0,0,0,-13.05990019590011,0.043368486369787296,-173559337.8553946,0
2025-03-07,nls,Nolus,0.0472842119477645,-3.0308956257905306,-3.389991189400221,-66.65091230747883,0,0,0,0,-73.07179912266959,0.0453266407417069,-173807436.59140944,0
2025-03-12,nls,Nolus,0.0610737958386349,-9.206392366762806,-8.884845427677623,0.0,0,0,0,0,-18.09123779444043,0.04604753661705627,-174077260.5780782,0
2025-03-17,nls,Nolus,0.0344272724035661,5.727050552414181,5.71243316981298,34.1862672439573,0,0,0,0,45.62575096618447,0.0654063411948935,-173899114.7294559,0
2025-03-22,nls,Nolus,0.0183235390245418,-0.8842306538030975,-0.8842306538028311,3.600635634277749,0,0,0,0,1.8321743266718205,0.058075645922932344,-173924678.67759055,0
2025-03-27,nls,Nolus,0.0332356548532735,0.5949259163332776,0.5965897144034393,14.649894001745857,0,0,0,0,15.841409632482573,0.04794593043104964,-173890805.6389168,0
2025-03-29,nls,Nolus,0.0344306954453723,-0.02673931040365618,-0.06477790782605242,0.0,0,0,0,0,-0.0915172182297086,0.04856075445405601,-173892501.24849722,0
2025-04-03,nls,Nolus,0.0354254513040899,-3.612523566153658,-3.580842173217158,0.0,0,0,0,0,-7.193365739370816,0.045709770800842764,-173997506.10431433,0
2025-04-05,nls,Nolus,0.035606096331004,-0.37752261428045664,-0.3731978898825261,0.0,0,0,0,0,-0.7507205041629827,0.045318712252031254,-174008045.10043675,0
2025-04-17,nls,Nolus,0.0354324220300169,-6.882769476340811,-6.883768564535176,0.0,0,0,0,0,-13.766538040875986,0.038781302727683646,-174202299.48433295,0
2025-04-19,nls,Nolus,0.0387491950172324,0.6329506378516037,0.6332229560709335,0.0,0,0,0,0,1.2661735939225371,0.02774416874283215,-174185143.20222405,0
2025-04-28,nls,Nolus,0.0351501063879763,8.76278486850277,8.762784868503836,0.0,0,0,0,0,17.525569737006606,0.047956409027115725,-173954031.11439496,0
2025-05-09,nls,Nolus,0.0275516214608666,7.297144958427548,7.296863486714611,11.952924669137532,0,0,0,0,26.546933114279692,0.055708582545767854,-173732629.44007182,1
2024-06-16,one,Harmony,0.0164159987920106,0.0,0.0,0.0,0,0,0,0,0.0,0.0,23485006.390642107,1
2024-06-24,one,Harmony,0.0161318214434442,-13.653247624979203,-13.564804915387075,-26.288233234666926,0,0,0,0,-53.506285775033206,0.0,-3796884.450880587,0
2024-06-30,one,Harmony,0.0131311868984703,-3.539099596738926,-3.5268487786427105,1.0772009714128394,0,0,0,0,-5.988747403968797,0.0715178265669325,-9908428.70811069,0
2024-07-01,one,Harmony,0.0182164968956029,4.755791406734455,4.692562998293437,1.338956131222968,0,0,0,0,10.78731053625086,0.09219489548124102,-2035911.929173082,0
2024-07-03,one,Harmony,0.0159941700664979,-3.125923898102412,-3.179676874913795,1.7566965781571797,0,0,0,0,-4.548904194859027,0.0754492445468433,-7592550.049244523,0
2024-07-15,one,Harmony,0.022253967795932,-2.422725292647143,-2.059260686202713,20.121963849541103,0,0,0,0,15.639977870691247,0.06566989927084493,-10895203.727632582,0
2024-07-20,one,Harmony,0.018367264658271,11.895686799460869,11.689067585465217,-10.298799144014293,0,0,0,0,13.285955240911793,0.08631592426230682,8324368.883114666,0
2024-07-22,one,Harmony,0.0209463735305161,-0.08004978898300541,-0.11416006158947445,28.878839110997202,0,0,0,0,28.684629260424725,0.07887448534213766,8314618.221735716,0
2024-07-27,one,Harmony,0.0220644598820607,-9.413596230024234,-9.420410480831354,-28.55296688200205,0,0,0,0,-47.386973592857636,0.06835949820842165,-9273432.802813381,0
2024-07-30,one,Harmony,0.0258006716230531,1.0834164113243672,1.0248826374185782,1.587270998740964,0,0,0,0,3.6955700474839093,0.0668987020426313,-7514549.628362924,1
2024-08-05,one,Harmony,0.0516696011223247,-26.158904818780282,-25.956362081585826,-18.886542267637076,0,0,0,0,-71.00180916800319,0.11672252250704156,-51259318.21864174,0
2024-08-07,one,Harmony,0.069563222471809,-1.3697904596190469,-1.6038665401460261,-6.818432810902319,0,0,0,0,-9.792089810667392,0.1171376465487789,-53168154.633108124,0
2024-08-09,one,Harmony,0.0605376158805781,8.988223521014094,9.162807556424424,5.8427909421681745,0,0,0,0,23.99382201960669,0.12687770230701426,-41913295.15217358,0
2024-08-10,one,Harmony,0.0480864432616944,-3.6257687319185328,-3.967994657503715,29.218128680778644,0,0,0,0,21.624365291356394,0.11078018072249078,-47217683.602049574,0
2024-08-13,one,Harmony,0.0469149386917999,1.5487490131613324,1.795046403774836,-2.0913681364558068,0,0,0,0,1.2524272804803616,0.11199535177576288,-44920755.75670114,0
2024-08-16,one,Harmony,0.0415346980179901,-6.969407128816485,-7.07897290120274,-26.435454900429523,0,0,0,0,-40.48383493044875,0.11044578180051277,-54414827.789644524,0
2024-08-18,one,Harmony,0.0308811718034281,0.8707758838683688,0.9000860340944161,5.306261681779989,0,0,0,0,7.077123599742774,0.11029234175739117,-53371421.37377566,0
2024-09-08,one,Harmony,0.027412250808217,1.7688009753700662,1.6887622812699732,2.9568512226069377,0,0,0,0,6.414414479246977,0.05007646633497104,-51304860.35018247,1
2024-09-18,one,Harmony,0.0406699760601828,12.162966303900745,12.350794230854213,12.042311671611294,0,0,0,0,36.55607220636625,0.0665424386964771,-35678981.258512884,1
2024-09-24,one,Harmony,0.0572950599122639,18.323440890620567,18.277795214034164,16.59105513767085,0,0,0,0,53.19229124232558,0.08839857157933818,-9704472.29249236,1
2024-10-02,one,Harmony,0.0747166645438876,-14.181544445918304,-14.104297501840325,-7.9372344752666635,0,0,0,0,-36.22307642302529,0.10905144667573051,-33107564.28913164,1
2024-10-03,one,Harmony,0.062101653995084,-1.8264493032579043,-1.9503894342249306,1.2453429903863666,0,0,0,0,-2.5314957470964683,0.10999125018775499,-36000259.460989505,1
2024-10-14,one,Harmony,0.0431272251902437,9.616629401156263,9.591320964399541,4.671564464801903,0,0,0,0,23.879514830357707,0.1066457629407735,-22682299.73496884,1
2024-10-20,one,Harmony,0.0520822070698747,8.742880815287247,8.828949848069145,3.8003183662933315,0,0,0,0,21.372149029649723,0.1071677187672202,-9003364.360896587,1
2024-11-10,one,Harmony,0.0672343991489369,-3.021450305387352,-3.141025881703907,13.226932087544686,0,0,0,0,7.064455900453426,0.11099413561647907,-14034951.837735504,1
2024-11-16,one,Harmony,0.0784438534044186,0.7246562977837767,0.7960801524482974,3.314588967610188,0,0,0,0,4.835325417842262,0.10571356241197279,-12612621.319165468,1
2024-11-18,one,Harmony,0.1131915602281568,-0.09852882400195329,-0.03873017774204124,-0.6417256658631354,0,0,0,0,-0.7789846676071299,0.07989924576228516,-12344455.740857571,0
2024-11-21,one,Harmony,0.0940770538102789,2.7537625172880498,2.7288995102060953,0.1944318620331842,0,0,0,0,5.677093889527329,0.04978959877149,-8060363.734686077,1
2024-11-23,one,Harmony,0.2832135538250303,20.737635614102135,20.67576463394132,11.300542632472954,0,0,1,1,52.71394288051641,0.08101670318581596,29058553.454509586,1
2024-12-02,one,Harmony,0.1689556852304421,70.61176919917588,70.61116939472723,42.483151063317905,0,0,1,1,183.706089657221,0.2603932389446724,171960229.05903545,1
2024-12-03,one,Harmony,0.1891506986740771,1.3507545537332355,1.3405206469190967,-0.11849259254311795,0,0,1,1,2.572782608109214,0.2645125782494324,177039768.81895456,1
2024-12-06,one,Harmony,0.199634318983904,7.481328961445577,7.618370689833198,7.06398299814226,0,0,1,1,22.163682649421034,0.2565751135154143,204234853.58827302,1
2024-12-16,one,Harmony,0.1170828826086379,7.37480188585673,7.469910316100403,-3.159228641327816,0,0,1,0,11.685483560629317,0.25168171716822174,230603616.570734,1
2024-12-17,one,Harmony,0.1356018281141418,-4.154446015817104,-4.277372914489542,-0.19112250415888044,0,0,1,0,-8.622941434465526,0.25636034720057693,213643228.59845898,0
2024-12-21,one,Harmony,0.1681127367950185,-18.4215203513031,-18.428912635881257,-14.795121799909017,0,0,1,1,-51.645554787093374,0.2844058360505684,142313375.13403443,0
2024-12-28,one,Harmony,0.0894073404057248,5.8057481720745985,5.794538178953945,2.7235329630157734,0,0,0,0,14.323819314044318,0.28247577936046453,159224031.82657728,0
2024-12-30,one,Harmony,0.0472482698132402,-0.8197473423337542,-0.7883585127344883,-19.138552500040607,0,0,0,0,-20.74665835510885,0.09155142289920272,155562268.26844475,0
2025-01-07,one,Harmony,0.0702588107946342,7.3427388480197475,6.982225011840337,17.461363291885878,0,0,0,0,31.786327151745965,0.09593659016012553,179346487.39994696,0
2025-01-24,one,Harmony,0.0476748424259333,-27.890449245732686,-27.663228922849402,-31.127192019646166,0,0,0,0,-86.68087018822825,0.13796000136095132,80410437.596814,0
2025-01-26,one,Harmony,0.0363031497290114,-2.655664032936733,-2.65492271742509,14.089598409402736,0,0,0,0,8.779011659040911,0.12858900756488323,73519135.66790488,0
2025-01-27,one,Harmony,0.0388515196355504,-4.529962813070465,-4.305269340492535,-13.441868636985266,0,0,0,0,-22.277100790548264,0.12851538366366666,62704261.26057935,0
2025-01-31,one,Harmony,0.0739851360292938,-0.8289775996781046,-1.0618334868173207,3.2735001238905825,0,0,0,0,1.3826890373951572,0.11654941052733388,60679967.858228534,0
2025-02-03,one,Harmony,0.12500560302055,-23.66454070868147,-23.60174951021866,-14.117189806725838,0,0,0,0,-61.38348002562597,0.13030375016743642,5207378.706985027,0
2025-02-06,one,Harmony,0.0790284765701679,-6.250357790875249,-6.340379390331552,-13.027206203362795,0,0,0,0,-25.617943384569596,0.12718874964448926,-6840617.716265887,0
2025-02-07,one,Harmony,0.0889245535993492,-6.50464844013211,-6.63257097119182,-3.4737552648593906,0,0,0,0,-16.610974676183318,0.10803251122054076,-18014080.5683102,0
2025-02-10,one,Harmony,0.0701307032067933,8.520138043020854,8.744933713384896,5.1539460887845445,0,0,0,0,22.419017845190293,0.0964349091597982,-4324872.410758972,0
2025-02-15,one,Harmony,0.0681224691773834,9.88511084996031,9.77300396758336,21.83439335737729,0,0,0,0,41.49250817492096,0.11216504261524933,12583116.137855738,0
2025-02-17,one,Harmony,0.0447358851479869,-6.062443075725488,-6.019311900455582,-18.419057495876167,0,0,0,0,-30.50081247205724,0.11258500144734927,853290.5249310434,0
2025-02-21,one,Harmony,0.1051377337269572,6.869603407941338,6.873604827535051,13.856331859259651,0,0,0,0,27.59954009473604,0.11925762068061593,13787034.357053906,0
2025-02-26,one,Harmony,0.1381939023813532,-11.127692868097917,-11.107921462136849,-9.084093922680436,0,0,0,0,-31.319708252915202,0.08721046041022971,-7057151.94582653,0
2025-02-27,one,Harmony,0.0788555744888909,1.6760076372859922,1.6893330963158482,-1.3979727862356905,0,0,0,0,1.9673679473661498,0.08383349190338565,-4805428.035407186,1
2025-03-03,one,Harmony,0.1357253083064995,10.234631700607588,10.193650915541763,8.696918368979611,0,0,0,0,29.125200985128963,0.08451023120432591,13369354.770121813,1
2025-03-17,one,Harmony,0.1014983483583214,-31.93167454044128,-32.02338186791582,-28.525513913238242,0,0,0,0,-92.48057032159534,0.15126649837273815,-47814165.19340737,0
2025-03-25,one,Harmony,0.1352881700508325,16.990362542160263,16.894113016134128,17.624725435506505,0,0,0,0,51.509200993800896,0.16320570900963652,-25696716.799047172,0
2025-03-26,one,Harmony,0.0683093773340016,-0.4651122961301324,-0.3569222900750346,5.655650202327145,0,0,0,0,4.833615616121977,0.1621987123131359,-26801312.73600793,0
2025-03-28,one,Harmony,0.0753602216616075,0.8243862790063172,18.751991188995042,-2.396019490049317,0,0,0,0,17.180357977952042,0.15881752129262713,1321783.6638825536,0
2025-03-31,one,Harmony,0.053029348004558,-15.75154766357545,-15.696767050558192,-10.620204607485494,0,0,0,0,-42.068519321619135,0.1641331634274878,-26832637.110093564,0
2025-04-07,one,Harmony,0.1270192685157072,-14.592971866535187,-14.493044371330354,-20.793570966855846,0,0,0,0,-49.87958720472139,0.1684775529668903,-48053976.477105424,0
2025-04-13,one,Harmony,0.0739734929027931,19.189024386234333,19.334132955018845,15.960316604481628,0,0,0,0,54.4834739457348,0.18456495798164027,-23626603.507127315,0
2025-04-19,one,Harmony,0.0817275095930754,-0.8062310649126325,-0.8682455226142416,4.1027151808942675,0,0,0,0,2.4282385933673933,0.13634246257794647,-24868498.954125345,1
2025-04-21,one,Harmony,0.0618100313312763,3.2711104338315034,3.3200592573103593,16.148073615177537,0,0,0,0,22.7392433063194,0.1177295600839692,-19951230.34843135,1
2025-04-28,one,Harmony,0.0546629637795587,13.0237323337838,13.147484029263467,-4.0940234886445275,0,0,0,0,22.07719287440274,0.12955900526575426,531019.6286134422,0
2025-04-29,one,Harmony,0.0797767915506964,7.3030507395082545,7.199676016562795,7.787492077015257,0,0,0,0,22.290218833086307,0.13192448293287662,13593068.576156527,1
2025-05-06,one,Harmony,0.0474496004517637,-10.580198214612613,-10.296256616271426,-11.582340561285221,0,0,0,0,-32.458795392169264,0.12159086565205979,-6356672.32982406,1
2025-05-09,one,Harmony,0.0975022142401472,14.245058264830535,14.26645677287668,9.50581066599172,0,0,0,0,38.01732570369894,0.10163153434814223,18534778.560590237,1
2025-05-11,one,Harmony,0.1065111458577204,17.589938347896485,17.602973768882556,9.752901017177118,0,0,0,0,44.94581313395616,0.0984390437646718,53028145.90475756,1
2024-06-01,stars,Stargaze,0.0066918689040773,0.0,0.0,0.0,0,0,0,0,0.0,0.0,-135489510.2456833,1
2024-06-10,stars,Stargaze,0.0060219590968365,-11.649219379768727,-11.630828472374965,-23.953260151835188,0,0,0,0,-47.23330800397888,0.0,-140321737.74458042,0
2024-06-11,stars,Stargaze,0.0089931972873259,-11.813834212365194,-11.785550815723656,-12.689610177785028,0,0,0,0,-36.288995205873874,0.001164002644128493,-144632039.31207985,0
2024-07-03,stars,Stargaze,0.0090756735220908,-11.535271271836855,-10.079213190812265,-0.9637256733442512,0,0,0,0,-22.578210135993373,0.0014004732905212776,-147883195.53218225,0
2024-07-08,stars,Stargaze,0.0044115981533849,-15.438814734931928,-15.823694036075542,-9.58124361990147,0,0,0,0,-40.84375239090894,0.018898158605047295,-152484188.19335714,0
2024-07-10,stars,Stargaze,0.0045053970864511,8.33034695971584,8.877957662774328,9.08772963222031,0,0,0,0,26.296034254710477,0.09506428849560127,-150312935.29386386,0
2024-07-14,stars,Stargaze,0.0068038410669506,1.5673187465329752,1.5032943827617773,17.278909268852406,0,0,0,0,20.34952239814716,0.09430095290751468,-149900726.12054893,0
2024-07-19,stars,Stargaze,0.0046393315098357,1.7278281492970837,2.0669266698704947,-14.412327525430557,0,0,0,0,-10.617572706262978,0.09186358141509901,-149355559.1290196,0
2024-07-20,stars,Stargaze,0.0036546606616109,-0.06537982331807912,0.0013104841478206453,6.372367727980821,0,0,0,0,6.308298388810563,0.08943520586317152,-149353453.4386548,0
2024-07-23,stars,Stargaze,0.0035006507095493,-6.682830197907874,-6.678286931589805,-8.903755992203555,0,0,0,0,-22.264873121701235,0.08378224451306898,-151197113.55141765,0
2024-08-11,stars,Stargaze,0.0041789228532859,-18.125455058967933,-17.85010030817564,-18.33132864544782,0,0,0,0,-54.3068840125914,0.09736759086591878,-155791293.0014358,0
2024-08-25,stars,Stargaze,0.00472641773543,2.9295778197880207,2.9438891515765953,5.873481179369522,0,0,0,0,11.746948150734138,0.08577151027588542,-155166828.83960363,0
2024-08-31,stars,Stargaze,0.0047490864793151,-10.651253349906176,-10.30893591281512,-11.886465627361675,0,0,0,0,-32.846654890082974,0.07937538106145935,-157411880.2906507,0
2024-09-04,stars,Stargaze,0.0043003055569714,-9.948120700541097,-9.759213852031557,-2.6838709677419303,0,0,0,0,-22.391205520314585,0.0773725562441439,-159315200.31492966,0
2024-09-08,stars,Stargaze,0.0072638615618437,-8.21316012869885,-8.417845210106844,-6.485251220615529,0,0,0,0,-23.116256559421224,0.06995425014863185,-160795099.8263761,0
2024-09-11,stars,Stargaze,0.0046858527597975,11.54803721205029,11.699927414807032,10.394582106606398,0,0,0,0,33.64254673346372,0.09798961532998313,-158909601.35230944,0
2024-09-15,stars,Stargaze,0.0042644956045877,4.49670149048107,4.581646081785262,5.11022801106058,0,0,0,0,14.188575583326912,0.10478969156421945,-158083865.7170344,0
2024-09-24,stars,Stargaze,0.0075396874209612,8.130685085657085,8.077929396870886,-6.7557465894225395,0,0,0,0,9.45286789310543,0.09198928675665081,-156562970.85202676,0
2024-10-04,stars,Stargaze,0.0051317281320225,-18.11289799674711,-18.049272536625182,-17.235425162071117,0,0,0,0,-53.397595695443414,0.11207849553802787,-160242596.77134663,0
2024-10-06,stars,Stargaze,0.0045413730614942,3.943224033463988,3.930589975125831,-1.104612174949704,0,0,0,0,6.769201833640115,0.10956207599788466,-159588568.6510293,0
2024-10-11,stars,Stargaze,0.0062248500414994,-5.89019489114807,-5.890194891147848,-0.889039573562378,0,0,0,0,-12.669429355858297,0.1051240052219179,-160607291.4227856,0
2024-10-12,stars,Stargaze,0.0054868083436152,3.899756111720487,3.8651945900918694,1.9090062524943496,0,0,0,0,9.673956954306707,0.10033578819849671,-159977424.7968281,0
2024-10-18,stars,Stargaze,0.0040697795869919,2.824799230441899,2.8008262050358113,6.5157999757569085,0,0,0,0,12.14142541123462,0.0901632633791192,-159502676.03063965,0
2024-10-20,stars,Stargaze,0.0057695562510402,2.3539113327590844,2.946811059788468,3.906858668534152,0,0,0,0,9.207581061081704,0.0886938621783367,-158986756.49102145,0
2024-11-05,stars,Stargaze,0.004831738923959,-24.742293411385884,-24.35443238061873,12.662386897841582,0,0,0,0,-36.434338894163034,0.11810435219728761,-163346486.76058635,0
2024-11-06,stars,Stargaze,0.0042871143092958,1.845869896151764,1.6606986210026653,0.0,0,0,0,0,3.506568517154429,0.10480581337831393,-163121872.45625287,0
2024-11-11,stars,Stargaze,0.0092571220021426,14.650803332901209,14.68295593183553,-0.0007477865518024096,0,0,0,0,29.333011478184936,0.12179240639849576,-161094377.8106611,0
2024-11-21,stars,Stargaze,0.0143125577143205,2.4563163591895476,2.7056870208794326,0.0007477921436960244,0,0,0,0,5.162751172212676,0.11996185651345666,-160661892.95551726,0
2024-11-29,stars,Stargaze,0.0114734238277861,14.566897876622708,14.418073090814687,0.0,0,0,0,0,28.984970967437395,0.13128577347814024,-158324002.00307462,0
2024-12-01,stars,Stargaze,0.0053655521518528,5.869722045837644,5.9716241372805845,0.0,0,0,0,0,11.84134618311823,0.13210887051824322,-157221932.90582344,0
2024-12-07,stars,Stargaze,0.0110532098372598,21.909704891500994,22.202558099447888,28.97598109595596,0,0,0,0,73.08824408690484,0.15121919112271748,-152833656.17429203,0
2024-12-26,stars,Stargaze,0.0039071890888403,-37.45116992916289,-37.27857951732931,-20.417794836412973,0,0,0,0,-95.14754428290517,0.19459841120559337,-161817254.94149762,0
2024-12-29,stars,Stargaze,0.0022543542303504,-4.655190444424873,-5.390196991861973,-2.9695252110941928,0,0,0,0,-13.01491264738104,0.19700401914006224,-162632716.16083822,0
2025-01-03,stars,Stargaze,0.0056927804563018,0.7423310450205722,2.077419746662512,-8.684911964560571,0,0,0,0,-5.865161172877487,0.18955384641517226,-162336788.77251893,0
2025-01-08,stars,Stargaze,0.0043809290305192,-0.6716839981331657,-0.9347694056378253,8.977289545955358,0,0,0,0,7.370836142184368,0.18938200716195794,-162470844.82433847,0
