date,token,name,trend_score,price_volatility,smooth_volume_to_marketcap,pca_1,pca_2,pca_3,price_increase_label
2024-12-05,nls,Nolus,3.251709405405125,1.9524117394670606,-0.9436837091771708,-2.0345960864626504,-0.08066683193247083,0.6238718044288073,0
2024-12-13,nls,Nolus,-2.7663420574713276,0.7961603331144281,-0.8705019181949277,-2.107054480014564,0.07187314645349148,0.36756277233165774,0
2024-12-16,nls,Nolus,0.5665820425937244,0.7299196737477398,-1.0444771963057697,-2.2928469581116087,0.0695252188088163,0.6187044888964016,0
2025-01-02,nls,Nolus,-0.6275245547949586,-0.6497905709132721,-1.1356159616226693,-2.804457986127837,0.13699833678712214,1.1373613500790338,0
2025-01-04,nls,Nolus,-1.098360932533819,-0.6619186457731215,-1.0769989567420792,-2.4444337578741973,0.11177484013412226,0.6988641938316509,0
2025-01-12,nls,Nolus,1.2256977568351826,-0.08199773643264027,-1.1316054731956955,-2.7272869908965305,0.1353218418559554,1.0424455789406846,1
2025-01-13,nls,Nolus,-0.19199511711817016,-0.0858565312727059,-1.0453919453909717,-2.3199029990912092,0.07667477276032138,0.6220380648555581,0
2025-01-14,nls,Nolus,1.271102465771187,-0.08143440630055039,-1.0115503542193798,-2.225780874443561,0.00820452336854983,0.6451141905888791,0
2025-01-27,nls,Nolus,-4.7637614140540965,-0.016233845562918417,-1.0573125674241075,-2.641024949026686,0.3972026184057422,0.2995966328916349,0
2025-01-31,nls,Nolus,2.8933025029217525,-0.00232975267443711,-0.8770238362697481,-2.341432639200672,0.25172014432202394,0.21932301364892554,0
2025-02-02,nls,Nolus,-2.140525338871503,-0.24669535976813545,-1.0274331613951002,-2.6042680903305393,0.3777794896225382,0.27919120103846945,0
2025-02-16,nls,Nolus,41.58615720118449,0.3529383549895424,-0.40395155817871886,-1.881146035444906,-0.18475837106441614,0.5664711516903009,0
2025-02-24,nls,Nolus,-1.3282399305685404,-0.1209664745596273,-0.28357775288991227,-1.9190942073520574,-0.17891470126781953,0.5802727310556014,0
2025-02-25,nls,Nolus,-0.5572325990852586,-0.07906712381412269,-0.27845134481547956,-1.940675008626232,-0.16035302348532116,0.5638653109519172,0
2025-02-26,nls,Nolus,-0.6979513861236176,-0.14674243669669032,0.7739522228702617,-1.8150617741047097,-0.17865679782810917,0.42418047605205006,0
2025-03-07,nls,Nolus,-3.8976794491156226,-0.07853207053198395,0.11901064542226042,-2.129387150792908,0.09240574780140545,0.21960700743936662,0
2025-03-12,nls,Nolus,-0.9662133874324126,-0.05342037743497751,0.48752571080154966,-2.1264254446001276,0.09039566251775841,0.2038141261935042,0
2025-03-17,nls,Nolus,2.431063497198449,0.620924387054044,-0.22458028191853416,-2.1561126699816455,0.0355487389716903,0.3800545088354034,1
2025-03-22,nls,Nolus,0.09606762707554867,0.365566885156904,-0.6549390516962638,-2.280968253209985,0.04683466476180508,0.5217881591279726,0
2025-03-27,nls,Nolus,0.8430152183150857,0.012708288943026454,-0.2564252616458716,-2.131483873163374,-0.003373600026451234,0.4358861356653737,0
2025-03-29,nls,Nolus,-0.006500195820256707,0.03412507422692183,-0.22448880399686585,-2.124700084684625,-0.004387890014915935,0.42894629311574994,0
2025-04-03,nls,Nolus,-0.38515816896559424,-0.0651861147702104,-0.19790478788638333,-2.1379856353675963,-0.0029749962158739647,0.4374053441214584,0
2025-04-05,nls,Nolus,-0.041647746405036296,-0.07880825160925962,-0.19307720103310885,-2.1389106410569423,-0.0028937747648458963,0.4378321019928527,0
2025-04-17,nls,Nolus,-0.735628063305597,-0.30653243097886124,-0.19771850108171563,-2.1770435683032336,0.0018046349918989513,0.46677358405393377,0
2025-04-19,nls,Nolus,0.06588947139908936,-0.6910000507496256,-0.10908052448249336,-2.1557305273130214,-0.001297279428194048,0.4460663900980171,0
2025-04-28,nls,Nolus,0.9328116494460674,0.013073300448150853,-0.2052631498620945,-2.131605838474061,-0.0036976358132229377,0.4330267238232751,1
2025-05-09,nls,Nolus,1.4138147518463615,0.28311257920084404,-0.40832628736193305,-2.122092028989143,-0.027061739553788076,0.4862950054405025,1
2024-06-16,one,Harmony,-0.001620659983973757,-1.6574406623898612,-0.7059164647254026,0.26082497824452167,-0.7489988282541479,-0.5751528486193698,0
2024-06-24,one,Harmony,-2.854480962734267,-1.6574406623898612,-0.7135108660514349,0.11945551456994265,-0.6734287331996883,-0.6011570119341201,0
2024-06-30,one,Harmony,-0.3209300548430276,0.833811920853724,-0.793700307899097,0.06073368409977781,-0.6685889694211274,-0.5427202913779272,0
2024-07-01,one,Harmony,0.5735396143004724,1.5540771165314422,-0.6577996628253909,0.1539599589588173,-0.6829733551167793,-0.6230275940481013,1
2024-07-03,one,Harmony,-0.24416016745587973,0.9707589684418786,-0.7171894836642911,0.11372617980281319,-0.68207641678549,-0.5795135795754164,0
2024-07-15,one,Harmony,0.832275233870199,0.6301051713293351,-0.5499016388837967,0.20440296023648244,-0.7343281570105974,-0.5884275184078126,0
2024-07-20,one,Harmony,0.7067629204102485,1.3492889827326957,-0.6537705208036719,0.20437909605700688,-0.7064457919553382,-0.6209149338990337,1
2024-07-22,one,Harmony,1.5277929206977887,1.090073835645265,-0.5848459990633923,0.2792741042220632,-0.7695648761066622,-0.5772092605188204,0
2024-07-27,one,Harmony,-2.528210085363615,0.7237946837595866,-0.5549660789584832,0.1714219152004774,-0.6896722614793426,-0.6433687347293917,0
2024-07-30,one,Harmony,0.19542058352202474,0.6729092976074832,-0.45511895341075387,0.21148393525608775,-0.6983592012783653,-0.674730278952905,0
2024-08-05,one,Harmony,-3.7873112543657776,2.408472686448181,0.23620649347440012,0.1503714959728735,-0.658642645084538,-0.759632812574134,0
2024-08-07,one,Harmony,-0.5237175294858692,2.4229331208739504,0.7143985182419608,0.18811110641945003,-0.6502676945320602,-0.8334659254904747,0
2024-08-09,one,Harmony,1.2776873943779685,2.762218306588189,0.47319675106918363,0.21761288053172295,-0.6633532852744816,-0.8231079169164641,1
2024-08-10,one,Harmony,1.1513521621487854,2.201477101823924,0.1404496045265972,0.19931559906620017,-0.7143125526430425,-0.689857242132926,0
2024-08-13,one,Harmony,0.0651565423355179,2.2438063807025785,0.10914212733342141,0.1996610380630898,-0.7095300275700426,-0.6975277057562045,0
2024-08-16,one,Harmony,-2.160146969617381,2.18982864691133,-0.03464029274221309,0.07684590500756108,-0.630806702723433,-0.7292815383208316,0
2024-08-18,one,Harmony,0.37571902418420633,2.184483715134888,-0.31934684665632673,0.03186955592653815,-0.6343811215496775,-0.6580677041169453,0
2024-09-08,one,Harmony,0.3403845487156211,0.08692339487007697,-0.4120508511761556,0.022393691710546337,-0.638340086427833,-0.6321599668429855,0
2024-09-18,one,Harmony,1.9474843042533032,0.6604992171558481,-0.05774926189879794,0.18574647973191816,-0.681918237156982,-0.7257451113754825,1
2024-09-24,one,Harmony,2.834498010924997,1.421835937213813,0.38654216206085,0.37434093195048407,-0.7343032931603871,-0.8169363403248718,1
2024-10-02,one,Harmony,-1.9329708793811602,2.141258365230998,0.8521199358822543,0.33039612024065745,-0.7174289788586269,-0.8361693751104529,0
2024-10-03,one,Harmony,-0.13659552543880224,2.173995488819076,0.5149943580589376,0.2850562917098055,-0.7138848656951668,-0.787534255583795,0
2024-10-14,one,Harmony,1.2715927376885003,2.0574587574007768,0.007918660424595486,0.2693599956838897,-0.7171472952204491,-0.7354981025292058,1
2024-10-20,one,Harmony,1.1379044381980643,2.075640571130217,0.2472330414065636,0.3599577035958511,-0.7345369890674858,-0.795703484352574,1
2024-11-10,one,Harmony,0.37504360491511884,2.2089300084338177,0.6521626679163238,0.41829882712958183,-0.7700809800323313,-0.8013420622541094,0
2024-11-16,one,Harmony,0.25619031933611164,2.0249864761954415,0.9517259325163444,0.4599046772179065,-0.7826436733370616,-0.8267747063143289,0
2024-11-18,one,Harmony,-0.043154741493785564,1.1257703488986284,1.880329257552717,0.5323137077082196,-0.792201353191051,-0.9031341521853364,0
2024-11-21,one,Harmony,0.3010719219776028,0.07693064770651468,1.3695101031806485,0.5099014057509954,-0.7879721203819485,-0.8750823153386224,0
2024-11-23,one,Harmony,2.8089933242788576,1.164695870361874,3.1347094968659026,0.8542735243249409,-0.8512710524594436,-1.1405886657103692,1
2024-12-02,one,Harmony,9.793262370396706,7.41309965349859,3.1347094968659026,1.1150710020172,-0.9191743919202757,-1.1317858904870053,1
2024-12-03,one,Harmony,0.13555554770761033,7.556592754126247,3.1347094968659026,1.1451646741527162,-0.9219779926702686,-1.1598038341836312,0
2024-12-06,one,Harmony,1.180107607590762,7.280099039590318,3.1347094968659026,1.2110665805721301,-0.9376349826876629,-1.1777254429024973,1
2024-12-16,one,Harmony,0.6214286076988164,7.109642429316108,1.9843215848632094,1.1387562801152915,-0.9115859501630068,-1.1028715016883264,1
2024-12-17,one,Harmony,-0.4613806107074848,7.272617867939617,2.4792248732963382,1.1428596883592117,-0.9170518014536105,-1.1181359767615437,0
2024-12-21,one,Harmony,-2.75527008512056,8.249554666773705,3.1347094968659026,1.0393449194551299,-0.8910244621009441,-1.1344394986797657,0
2024-12-28,one,Harmony,0.76209999288692,8.182323055498047,1.2447159285195033,0.9491343418868494,-0.8773586736758451,-1.018383929428375,1
2024-12-30,one,Harmony,-1.1077957042556952,1.5316623870968298,0.11805012201858743,0.7750885848693774,-0.8087522469910102,-0.9442924028493085,0
2025-01-07,one,Harmony,1.6931699536407778,1.6844153410265055,0.7329875328410674,0.9246445435294134,-0.8564221682769806,-1.0043528440060543,1
2025-01-24,one,Harmony,-4.62329099246734,3.148259206762357,0.1294499173640936,0.5926136316999071,-0.7611124333108341,-0.9123496752403819,0
2025-01-26,one,Harmony,0.4664606784360125,2.8218299285995827,-0.17444903352838662,0.548320549228888,-0.7835117932131982,-0.8106031923694788,0
2025-01-27,one,Harmony,-1.1893961817784109,2.8192653129939544,-0.10634598486855099,0.509746322433688,-0.7516576486530846,-0.8482186874381336,0
2025-01-31,one,Harmony,0.07210186828901796,2.4024425022641926,0.832570449797991,0.6399684177036439,-0.7782783720055749,-0.9665582163791684,0
2025-02-03,one,Harmony,-3.2744789956580003,2.881561287105151,2.196049643786772,0.5695703432494634,-0.7531414959296885,-1.0153064591112242,0
2025-02-06,one,Harmony,-1.367523986318862,2.773053332206178,0.9673494963492593,0.4149302656465303,-0.7047071999480244,-0.9357128627315928,0
2025-02-07,one,Harmony,-0.8872883821450603,2.105764758856869,1.2318138559897038,0.39504146399507506,-0.6976042590603722,-0.9435202324316344,0
2025-02-10,one,Harmony,1.193721627576522,1.7017737893296294,0.7295639649885213,0.4019106610745105,-0.7051102804272358,-0.913016877196219,1
2025-02-15,one,Harmony,2.210686318890801,2.249717392858796,0.6758955946807798,0.4846073999148103,-0.7529585728256375,-0.8876003720236415,1
2025-02-17,one,Harmony,-1.6278699098200626,2.2643462424134704,0.050908748754473286,0.3269731463441141,-0.6910743266928718,-0.834818902680343,0
2025-02-21,one,Harmony,1.4699378900056341,2.4967803179417447,1.6650974983400262,0.5601380921272022,-0.7489440977707773,-0.9980565225601553,1
2025-02-26,one,Harmony,-1.6715319811348583,1.3804492625719056,2.548495884344163,0.5332507366428747,-0.7315163543944567,-1.0357703576266055,0
2025-02-27,one,Harmony,0.10327591126267309,1.26281591267789,0.9627288332248125,0.42651037921921586,-0.7118803858765625,-0.9316709234808973,0
2025-03-03,one,Harmony,1.5512834240230904,1.2863894552836908,2.4825247778851836,0.6044509136366693,-0.7504807926628067,-1.0557708519421005,1
2025-03-17,one,Harmony,-4.932520721996783,3.6117778376524123,1.5678379763938135,0.2741614386412167,-0.6493029058079438,-0.9428440748860847,0
2025-03-25,one,Harmony,2.744758622619283,4.027668403247632,2.4708426245916697,0.44663476875953556,-0.7023255651167205,-1.0161609085710697,1
2025-03-26,one,Harmony,0.2560991557394852,3.9925906716959454,0.6808905584230633,0.31765023375690543,-0.694503283089984,-0.8604030871414852,0
2025-03-28,one,Harmony,0.9144055704371429,3.8748102347247637,0.869318460158891,0.42037221190464946,-0.7062397957548383,-0.9560330093744227,0
2025-03-31,one,Harmony,-2.244639532060718,4.0599753583835,0.2725445886026541,0.23687457897572306,-0.6623243391470339,-0.8502344103550451,0
2025-04-07,one,Harmony,-2.6611118242972345,4.211307860812441,2.2498631654617203,0.28492694238203287,-0.6266556171295693,-1.032318550437253,0
2025-04-13,one,Harmony,2.9033415836902887,4.771696664898558,0.8322592970063204,0.2981673052969635,-0.6535112578863209,-0.9493128066651906,1
2025-04-19,one,Harmony,0.12784871708604675,3.0919138469395695,1.0394788904462147,0.3214033445604742,-0.6654791161523272,-0.9551690990273362,0
2025-04-21,one,Harmony,1.2107954814752244,2.443551842029013,0.5072009869268087,0.3114033459412645,-0.6934803382438159,-0.869450263470593,1
2025-04-28,one,Harmony,1.1754961261139725,2.855618836820581,0.3162016002205023,0.34440808185955574,-0.6851583782701951,-0.903103196741519,1
2025-04-29,one,Harmony,1.186854292583211,2.938017906139451,0.9873475866583032,0.4723345177675293,-0.7165473917150246,-0.9857879610442084,1
2025-05-06,one,Harmony,-1.7322660880510907,2.5780565932632498,0.1234305144949305,0.285635847537072,-0.6682324423507112,-0.8726985070370574,0
2025-05-09,one,Harmony,2.0253957502528053,1.8827930756539248,1.461044643289806,0.5196873303897739,-0.7160764696871756,-1.0450119955661363,1
2025-05-11,one,Harmony,2.39481041736297,1.771585831322916,1.7018007857754065,0.6429770922508553,-0.745234252093174,-1.098325305404446,1
2024-06-01,stars,Stargaze,-0.001620659983973757,-1.6574406623898612,-0.9657856812128516,-1.142877272205315,-0.07350471393809394,-0.363722768685095,0
2024-06-10,stars,Stargaze,-2.5200169085795987,-1.6574406623898612,-0.9836884590172651,-1.2840838228363451,-0.0033480218090655317,-0.3715689447310631,0
2024-06-11,stars,Stargaze,-1.9364855520232673,-1.616893784313616,-0.904284610091079,-1.2970124509192598,0.02024724431128974,-0.4434318510109566,0
2024-07-03,stars,Stargaze,-1.2054507982774738,-1.608656563791597,-0.9020805018825095,-1.3542923296245555,0.025517076493798148,-0.40792713544488685,0
2024-07-08,stars,Stargaze,-2.1793371305553086,-0.9991420436628295,-1.0267240047637338,-1.61050587415999,0.07863393219091205,-0.2226746346983323,0
2024-07-10,stars,Stargaze,1.400437269442148,1.6540295773724603,-1.0242173069384075,-1.5444590636308364,0.05354403355811014,-0.23569669458549386,1
2024-07-14,stars,Stargaze,1.0833797990964986,1.6274395389584335,-0.9627933190612109,-1.422666782525878,0.0032926290331966946,-0.28138657142971,0
2024-07-19,stars,Stargaze,-0.5677308140809829,1.5425361195134646,-1.0206380217924076,-1.5190867406119308,0.05010747724776798,-0.2542272563326879,0
2024-07-20,stars,Stargaze,0.33472662689383836,1.457946064736519,-1.046952524454876,-1.5552203437554823,0.042843934143492114,-0.1885835297277388,0
2024-07-23,stars,Stargaze,-1.1887442241524313,1.261030760644621,-1.0510683112691988,-1.618628723637136,0.06901297035205303,-0.17906670353488177,0
2024-08-11,stars,Stargaze,-2.8971674414778046,1.7342628318698459,-1.032942057034687,-1.7260364173518725,0.12066999973501163,-0.19529582858279015,0
2024-08-25,stars,Stargaze,0.6247057906801229,1.3303248612663232,-1.0183107154449138,-1.6749234745008104,0.1020968524013046,-0.21585227406925184,0
2024-08-31,stars,Stargaze,-1.7529460688910048,1.1075220414227143,-1.0177049122748547,-1.7557082812358835,0.13728686150406955,-0.2096523006236264,0
2024-09-04,stars,Stargaze,-1.1954800436871789,1.0377556245804491,-1.0296982060716284,-1.8348270838646776,0.15248909945473132,-0.15701570729053085,0
2024-09-08,stars,Stargaze,-1.2341384797377029,0.7793462865052762,-0.9504996571136899,-1.7881097550852243,0.15771080999179363,-0.24799672069968978,0
2024-09-11,stars,Stargaze,1.7921402910724469,1.7559304373792322,-1.0193947804004355,-1.7994709495638774,0.1411601874931985,-0.17455646798298982,1
2024-09-15,stars,Stargaze,0.754889036922199,1.9928043511710614,-1.0306551970184434,-1.7853567265070232,0.1297488324144567,-0.15904205909702948,1
2024-09-24,stars,Stargaze,0.5023894982387225,1.5469149404578528,-0.943128442339524,-1.643270677952482,0.12457096480118973,-0.3246177589543686,1
2024-10-04,stars,Stargaze,-2.8486858003739375,2.2467026112295145,-1.0074791349939562,-1.8616798438870044,0.19179822096343763,-0.22101049068030842,0
2024-10-06,stars,Stargaze,0.3593011814925924,2.15904563141289,-1.0232558791752486,-1.8682872001179724,0.1957582743126194,-0.21421514753345242,1
2024-10-11,stars,Stargaze,-0.6771321731507635,2.00444983598701,-0.9782663686678372,-1.8382211797669066,0.19201118928905236,-0.25723495942144015,0
2024-10-12,stars,Stargaze,0.514177575040117,1.8376570431780022,-0.9979899141135055,-1.8401693610273662,0.1891067682313023,-0.24110172185540626,1
2024-10-18,stars,Stargaze,0.6457386188893391,1.4833072264834728,-1.0358588192975913,-1.8737084683856666,0.18172511601924082,-0.17357444244701412,0
2024-10-20,stars,Stargaze,0.48931123919435443,1.4321220924687432,-0.9904337134032313,-1.7808733793277733,0.16039728436818115,-0.24549173100942034,0
2024-11-05,stars,Stargaze,-1.9442350198207312,2.4566073537147592,-1.0154960950050407,-1.9392388300929115,0.15518596905002316,-0.06731786107258156,0
2024-11-06,stars,Stargaze,0.18534335698264073,1.9933659385813256,-1.0300507311034264,-1.9547471509668959,0.15774860802934051,-0.04939917917562,0
2024-11-11,stars,Stargaze,1.5623635111109329,2.585077065350967,-0.897231443417915,-1.7282998019323004,0.12584069467425837,-0.2599155053631781,1
2024-11-21,stars,Stargaze,0.273648080105918,2.5213116749752977,-0.7621291635567029,-1.6266079222079832,0.11100795020210011,-0.35915874738642856,0
2024-11-29,stars,Stargaze,1.5438066080764878,2.915769095522072,-0.8380026357438859,-1.600683010339662,0.10965163147350268,-0.3666191842129531,1
2024-12-01,stars,Stargaze,0.6297389264200707,2.9444408648675466,-1.0012303841515136,-1.7233979976342093,0.1291977427475299,-0.23432592867089744,1
2024-12-07,stars,Stargaze,3.895314945487428,3.6101299364999653,-0.8492325022443984,-1.4230532153373416,0.037314796219626696,-0.38895693762394895,1
2024-12-26,stars,Stargaze,-5.0747190456606495,5.121202060446808,-1.0402039140104242,-1.921415976300135,0.1484778180533815,-0.05882099220275554,0
2024-12-29,stars,Stargaze,-0.6955527297895245,5.204999027842176,-1.0843745395171762,-2.0668001574520094,0.1757877176848321,0.06669843869337022,0
2025-01-03,stars,Stargaze,-0.3143406560922095,4.9454796473262865,-0.9924854821325474,-1.8871888058212687,0.16748675441639757,-0.15531256823640502,0
2025-01-08,stars,Stargaze,0.3913792562600135,4.93949379730787,-1.0275436113528391,-1.9282035454621762,0.1559718358478634,-0.07450172430039999,0
2025-01-16,stars,Stargaze,-0.06089384160942292,4.55113659493209,-0.9157602445324271,-1.7990489773080944,0.12757529897747533,-0.1886929083367837,0
2025-01-17,stars,Stargaze,-0.07083476990604627,4.448817624295976,-0.9442852519206691,-1.8275843124068385,0.13778191960064273,-0.17230370239502257,0
2025-01-21,stars,Stargaze,-1.3968223827616435,3.125494543951588,-0.8949813598360559,-1.8550345256653409,0.14344705080149192,-0.16910584153075695,0
2025-02-08,stars,Stargaze,-5.604752721202631,3.9883275895003694,-0.886857916141352,-2.183800312690197,0.22692335858113225,0.0035465254638883327,0
2025-02-18,stars,Stargaze,3.5417259375910866,6.296877101711118,-0.6784764392557582,-1.9161823964145435,0.1877207680987421,-0.23128596637430954,1
2025-02-24,stars,Stargaze,-0.6605581244424846,6.27235357302335,-0.8026786999417421,-2.0111436853974043,0.20161836473022493,-0.143206504175187,0
2025-02-27,stars,Stargaze,-1.1258294801850353,6.279314772421654,-0.9079008748240379,-2.142585214712329,0.2209137543198918,-0.024163337356121535,0
2025-02-28,stars,Stargaze,-0.17133520863077573,6.290537216043591,-0.949526325434063,-2.189684727454683,0.22791119402233334,0.021505003809290317,0
2025-03-03,stars,Stargaze,0.5641154541382493,6.386509346246283,-0.8633095681527784,-2.0889105735324005,0.2129592091966051,-0.0739066996161918,1
2025-03-04,stars,Stargaze,-1.0488050403923022,6.349037219022334,-0.83761167716022,-2.1247970934724054,0.2181100726305482,-0.0504748400977797,0
2025-03-07,stars,Stargaze,-0.3310845296383072,3.6133385185033267,-0.9830271571360679,-2.2706227815141973,0.23987947626507217,0.09306024965820324,0
2025-03-10,stars,Stargaze,-1.120814017027138,0.39318533864386757,-1.0035015537207896,-2.3533002624503534,0.25210595005055486,0.16343199712090917,0
2025-03-12,stars,Stargaze,-0.3681807674520872,0.4005198456657466,-0.8087775988569511,-2.1971548814584954,0.22879786057373003,0.001148533902951102,0
2025-03-14,stars,Stargaze,0.4801274454343916,0.5091030652269606,-1.014530280883248,-2.3656435173105295,0.2539787780922026,0.1768983530094499,1
2025-03-17,stars,Stargaze,0.5532967243673604,0.7471685332742205,-1.0478734041666788,-2.39903789281476,0.25897900892074577,0.21690698373022543,1
2025-03-18,stars,Stargaze,0.16148289777940872,0.5752981885382038,-0.9871614969241623,-2.2931299088068013,0.24316075090578038,0.11165531830479535,0
2025-03-20,stars,Stargaze,-0.07645029477143107,0.25234715310389244,-1.016141348387446,-2.3374839873710407,0.24977656343293167,0.15569415114286667,0
2025-03-24,stars,Stargaze,0.7623623000248267,0.48194421932587983,-1.018077859766526,-2.3046899753293486,0.24493578161021617,0.13108707878331716,1
2025-03-31,stars,Stargaze,-1.1119843741954412,0.4400862359463395,-1.0015314255567818,-2.3366054295756125,0.24961885320195748,0.14985192483018406,0
2025-04-04,stars,Stargaze,-0.6211303090580212,0.561542357159207,-0.9865365222776045,-2.3466637200165548,0.25110133697076154,0.15285979331274024,0
2025-04-10,stars,Stargaze,-1.0051613044623702,0.7613688786326565,-0.8948199446134161,-2.305007233490284,0.24495277650789057,0.09880757732353605,0
2025-04-20,stars,Stargaze,-2.8484720798996195,2.1523569845496255,-0.9410081530482735,-2.5048374957343915,0.2755999740844159,0.26391281226848295,0
2025-04-21,stars,Stargaze,-0.2833559690081702,2.013581420671017,-0.817421679173823,-2.422848207985391,0.26344474836627413,0.17785127756382357,0
2025-04-22,stars,Stargaze,-0.2501982654248666,1.964728201036787,-0.994907934551042,-2.5924036619151973,0.28887811294516624,0.3465488273332994,0
2025-05-02,stars,Stargaze,-3.3415442153715076,2.410451947934283,0.5767484751727797,-2.2917341809152685,0.2458274871320887,-0.0013750058958981247,0
2025-05-04,stars,Stargaze,0.05847950930518676,2.7744496319210725,-0.9862375246459919,-2.7693950883085034,0.31718375332719023,0.4823740361033223,0
2025-05-13,stars,Stargaze,3.2184980059140877,5.389533815716357,-0.9624359467685453,-2.605729420262655,0.291288603595737,0.3478200969335371,1
